logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
2.1567948,-5.548826,-1.0687349,0.7101755,-1.4785597,-6.1156096,-9.12776,3
-3.7978537,-6.4572845,-13.587357,-0.9756057,0.72640216,-7.2540956,-3.82685,3
-1.9944016,-2.9984827,1.2866108,-8.979562,-4.5686393,-8.602081,-12.247705,3
-6.207863,-0.09990804,-4.7705326,0.2717724,-4.801671,-6.423046,-5.93915,3
2.9803615,-12.153964,-8.715585,2.01043,2.052941,-5.0219507,-6.3455143,3
0.7325953,-1.3570225,-1.1628622,2.1947453,-8.265998,-0.776146,-6.641791,3
2.4837036,-5.9262624,-3.159595,2.0441391,-2.0790322,-5.7213826,-9.300398,3
3.7362244,-10.894062,-9.406552,2.273,-0.4334145,-3.7480145,-8.253859,3
3.0705068,-8.201748,-5.170715,-0.018820114,-0.38582394,-2.579849,-7.7500477,3
2.746588,-5.179803,-1.2037231,2.690448,-5.031584,-7.805108,-11.089783,3
-0.061687294,-4.77693,-4.501404,3.700907,0.40511772,-3.6227353,-6.679802,3
0.14692055,-1.4432763,-2.6200597,-0.21336377,-0.618581,-4.4261036,-6.3524733,3
-6.6660724,-4.8617764,-16.600698,-4.279941,-3.0850625,-6.0962396,-3.7182035,3
-1.2888162,-0.91377664,-3.826507,2.8924794,-4.627054,-7.016723,-6.6316223,3
-1.9934919,-5.0150504,-12.458033,1.4715583,-0.8136171,-3.5372658,-7.0095706,3
2.979126,-8.09579,-2.1470053,-0.41642278,-0.38369328,-6.735216,-8.37079,3
1.2676833,-3.3710012,-2.016687,1.8108934,-1.308696,-6.4364953,-8.821814,3
1.7612053,-6.8038793,-2.351037,-0.71381176,1.525835,-7.7272434,-9.464126,3
-1.4163039,-5.263526,-8.497746,3.9698012,-0.7786518,-3.0106714,-6.453751,3
-2.0538077,-0.78425384,-4.9664803,0.97412646,-1.2657287,-5.133645,-5.5542912,3
1.0103655,-3.6997721,-3.384751,4.2043843,-5.6143837,-9.521285,-10.41388,3
3.2922108,-9.633517,-9.978491,2.1326206,0.55975854,-5.0098295,-7.1092067,3
0.473017,-11.278541,-10.939867,1.9450585,1.9959166,-1.4986694,-3.4061298,3
1.8006266,-12.154084,-10.100361,1.8619443,2.3034198,-1.7602556,-5.3844213,3
-6.4858346,-3.705824,-14.189672,1.5731765,-5.648642,-3.71172,-9.069194,3
2.2457948,-0.12824044,0.55887187,-0.832617,-10.075222,-0.560299,-8.257721,3
-3.3598418,-2.6354387,-5.691003,-0.816291,1.4622304,-4.1161914,-8.434552,3
-0.1161772,-0.051601153,-2.6994412,1.640508,-4.5709715,-4.8943243,-6.673946,3
-3.846457,-0.35259393,-5.535412,1.9108559,-6.4133086,-6.5423274,-7.5433936,3
1.931633,-4.9601693,-5.7710524,1.9729749,-0.49894136,-4.0324163,-8.3135195,3
1.1682874,-5.773462,-1.3482605,0.49528322,0.5978154,-4.032385,-6.735264,3
0.24373204,-5.5540504,-2.2785869,2.9665947,0.26154,-3.253568,-7.2897177,3
2.294015,-8.759469,-9.433332,0.63115704,2.5779898,-4.780671,-7.116201,3
1.9965874,-8.694689,-4.752549,3.0623925,0.20700791,-3.4091494,-8.639979,3
2.956442,-12.15768,-14.712922,5.4095645,-4.3663406,-5.349784,-6.977976,3
1.5910819,-4.8334713,-1.9523939,-0.43599692,0.49138707,-4.9136047,-8.944338,3
1.4091766,-2.2168295,-2.1781251,3.0078962,-5.977872,-6.911445,-9.453232,3
3.6242714,-6.7111177,-0.877954,2.3307066,-5.736582,-8.099691,-10.046104,3
-0.07103511,-4.7956386,-4.1459723,1.2288687,0.3404773,-1.3689392,-4.2060847,3
-1.2770003,-3.6318371,-6.273435,2.4989884,-4.437942,-8.189168,-11.014032,3
5.085118,-8.767472,-1.0219051,-0.37577903,-5.082666,-7.479048,-11.223804,3
2.8395298,-1.3258224,0.56939274,-0.015017584,-7.6347003,-6.134848,-7.2279696,3
-0.06012147,-7.0885506,-12.340409,1.7945149,0.25024933,-4.282716,-6.4117074,3
1.9510666,-8.102614,-3.6875994,1.5567464,1.2227271,-6.057763,-8.103979,3
0.68336976,-2.1559622,1.0156279,0.6539418,-6.3601217,-6.110587,-6.9035134,3
1.6906719,-9.576554,-8.938311,3.265136,2.4114933,-3.9923165,-9.206622,3
2.6651793,-10.132478,-6.9730573,0.45628935,2.6179693,-7.0547085,-6.8930707,3
0.99460554,-2.9731212,2.5202463,-1.8431093,-5.3930726,-5.390379,-6.687983,3
2.1871917,-12.2344,-11.53722,1.8991693,0.9892767,-0.35235563,-5.5940948,3
-0.60359704,-2.7410996,3.4244802,-4.3983173,-5.7039165,-8.59046,-6.0113287,3
1.4567748,-8.116445,-4.332889,4.5895195,-2.1537676,-2.3761597,-9.276078,3
2.0864308,-0.12967801,-1.7822473,2.8342707,-8.063044,-5.9037642,-8.875184,3
-1.5939424,-4.3629227,-6.533508,3.04861,0.30887336,-4.8805223,-6.6975346,3
0.65316844,-3.0923624,-3.0687664,-1.9709765,-1.319001,-5.618753,-8.824008,3
3.1956358,-6.424513,-2.0625222,1.5519718,-2.734559,-5.8450637,-8.858968,3
1.8118966,-2.3550916,-1.6508007,3.3425546,-4.4467425,-6.933836,-8.337251,3
-0.21465649,-8.628884,-9.227991,0.105255306,1.9453197,-5.7072463,-3.9903378,3
0.1323189,-4.7150526,-1.4053377,3.210408,-1.0636628,-7.8995905,-9.752086,3
0.77774584,-5.2178326,-4.190008,4.649296,-5.158095,-6.110422,-6.5393777,3
1.4318534,-7.2824187,-6.166256,0.5556652,2.0803509,-6.3239594,-5.913959,3
1.9782604,-11.282009,-4.467999,-0.03583684,1.76403,-5.4157596,-8.088791,3
2.3233144,-9.533929,-10.163741,-0.71576023,3.1093674,-4.076177,-8.851675,3
1.1386408,-3.7433589,-0.7357594,1.4147251,-2.144442,-6.0060987,-7.218714,3
0.8574915,-9.286079,-10.605604,6.44434,-4.6169815,-9.814215,-13.038063,3
3.3928404,-8.6838255,-4.4882283,2.2489593,-1.6188297,-4.798957,-8.961832,3
1.1466521,-7.6642995,-4.0532417,2.0668857,1.3866472,-3.4890153,-7.471626,3
-0.7286191,-3.4952478,-3.8758543,1.3658532,0.6099784,-4.347936,-8.76685,3
1.8679917,-4.333587,-0.62274647,2.5566936,-3.3838813,-5.3884625,-7.744852,3
1.2898563,-7.056548,0.5283989,-0.99916303,0.2937008,-6.4155383,-7.048052,0
2.9853675,-11.7388315,3.9340918,-9.8398285,-1.5500445,-12.617313,-9.809184,0
3.6299193,-6.8276215,2.0174265,-3.7062914,-3.166281,-7.630774,-11.035834,0
4.9704623,-14.145722,-10.991386,-0.72863585,-4.8364534,-17.235786,-7.1419816,0
5.3150625,-20.298538,-3.4536333,-10.937958,0.35223335,-11.9663,-12.116696,0
0.40830126,-4.9881425,-2.6662917,1.6630214,0.34149912,-5.0389886,-7.1015735,0
2.547071,-6.135708,2.115532,-6.332931,-1.7042568,-5.5154505,-9.596472,0
2.1387622,-8.08417,3.4169626,-4.576993,-3.0738473,-9.785317,-10.38517,0
3.123086,-4.5542493,-0.84730834,2.6024303,-6.9599857,-9.446694,-7.266628,0
4.4296794,-10.41243,0.9295683,-5.4072003,-2.4983537,-8.898909,-11.673393,0
2.793454,-5.9030848,1.6676128,-2.78649,-3.4509869,-6.595284,-7.830384,0
0.9043275,-7.985362,-7.015988,5.0179358,0.8709606,-4.135761,-7.4418573,0
3.363981,-8.643752,3.4282238,-3.3783174,-5.653178,-9.231742,-11.488552,0
4.4089637,-18.54673,-5.9539056,-9.475513,1.6955669,-13.934623,-7.7734733,0
2.596328,-14.679354,-3.7263753,-7.32707,4.040439,-10.373905,-9.747222,0
2.5594156,-6.565772,2.579664,-3.3272355,-2.8069718,-8.411328,-9.595189,0
2.3710592,-8.037541,2.786726,-4.616789,-1.6602075,-8.457069,-9.862752,0
3.0253897,-10.199469,1.7688046,-5.959899,0.78629285,-10.436607,-10.512755,0
3.025827,-13.7702875,-8.699101,-3.4413927,3.5883515,-6.2567587,-6.751462,0
2.8524084,-5.6275992,3.666209,-3.379055,-6.140879,-9.029662,-10.751444,0
4.828622,-12.585432,-3.9895132,-3.779347,-2.6903791,-7.5476995,-9.41709,0
3.1958456,-2.4266343,2.0121362,-2.075976,-7.682534,-3.8808913,-7.202589,0
3.3961017,-14.3236065,1.6946464,-10.574191,2.5156543,-14.333718,-12.117579,0
2.1415935,-6.4910765,-2.0970342,-0.6533005,-1.5545843,-9.5508175,-11.025098,0
2.6457725,-7.5035334,3.4303105,-4.1017766,-3.5990472,-9.911768,-10.286545,0
3.127077,-9.788983,-8.596569,1.828379,1.1273012,-4.2706804,-7.6538234,0
4.942528,-11.742078,-9.236342,-1.4385455,-3.3001993,-12.241149,-10.023114,0
1.6853117,-8.206383,1.6349826,-3.7008832,0.0064381175,-8.3102045,-7.3228583,0
1.9928595,-7.7711177,-6.5764685,1.3185939,2.134859,-6.319439,-7.235761,0
3.927212,-5.412222,0.036890555,-6.196708,-5.991652,-9.002149,-14.233549,0
3.4263265,-13.821202,-4.07433,-4.585469,1.8782814,-9.971289,-7.59743,0
1.5641276,-5.844919,-2.1947672,-0.7229321,0.56720114,-2.9892323,-6.416633,0
4.2860703,-9.216782,2.331396,-5.908774,-5.7394457,-11.739438,-8.6632805,0
2.6861813,-6.8049054,-0.36238417,-1.0870725,-1.1022713,-6.3327436,-10.128493,0
2.747114,-7.2983603,-0.8923573,-4.885815,0.60124725,-5.670295,-9.749995,0
1.9191774,-5.5818152,2.1618717,-3.8572335,-3.6843398,-9.569846,-9.665208,0
2.3971512,-7.484013,-2.139619,-4.493129,1.400394,-4.5921416,-9.208033,0
1.7289027,-9.209301,1.0540024,-4.7988753,-2.815889,-12.60457,-4.709923,0
3.436347,-9.961861,-1.6847094,0.26223853,-3.661181,-5.929117,-9.227686,0
4.3201084,-6.7948256,1.3597294,-4.334672,-5.1011567,-8.131133,-12.240214,0
1.7824045,-4.213295,0.60781956,2.5997398,-5.107822,-8.700453,-8.952843,0
4.953895,-6.1649427,0.49237365,-3.2262466,-6.575434,-5.87127,-13.5085125,0
3.3823225,-8.414752,-3.574548,-1.5670307,-3.1137319,-3.603234,-8.813289,0
0.2944125,-4.237375,0.3272848,1.4145337,-1.5266204,-5.17545,-6.540707,0
2.377741,-16.642574,-7.3416843,-6.6911526,4.3568482,-9.505125,-5.9626503,0
3.0466952,-8.015504,1.6293654,-4.088834,-2.0587106,-7.67476,-9.261217,0
2.0687287,-6.679837,-0.9471258,0.25215685,-0.9681576,-7.552147,-9.477721,0
3.3191488,-10.919275,0.7381554,-5.667745,1.345247,-9.736,-11.234164,0
3.208281,-6.6737914,1.3872069,-4.3024898,-1.592916,-7.3516626,-9.915966,0
3.7441185,-7.3271337,2.971999,-4.5467944,-3.9971292,-8.913731,-10.8455305,0
-0.056564845,-2.0590296,1.7670261,-3.602524,-7.983288,-10.421979,-4.765431,0
4.507127,-8.951931,-5.0977592,3.8266153,-6.6086893,-5.864431,-11.74152,0
3.5103893,-11.722682,-3.5620732,-1.823771,1.4975824,-7.3555202,-9.957493,0
1.6002151,-6.8840494,-5.56267,2.5280278,1.4560459,-5.6675363,-8.271367,0
1.7408124,-7.1559386,-5.1374946,2.00006,1.4476318,-4.8991413,-7.365127,0
2.617749,-9.13666,-4.1310964,2.4119973,-2.2179124,-4.3943777,-8.235544,0
3.6889362,-17.241863,-11.768357,-3.4603353,4.696287,-5.665818,-8.35596,0
1.9987615,-7.8642592,-2.542486,0.78103495,0.10846399,-4.2411294,-9.268953,0
3.0612514,-16.378252,-3.5357623,-6.090589,0.2596955,-14.021095,-4.827866,0
1.333942,-6.7349086,0.28661644,-3.3322167,1.497051,-6.725264,-6.3696885,0
4.011878,-8.25883,4.385485,-6.330655,-5.188161,-10.913959,-10.20172,0
2.2524762,-6.522227,4.3011885,-5.8631835,-5.2270494,-8.961649,-10.028819,0
3.2038739,-12.806938,-3.3188713,-4.5685034,3.0172968,-8.229994,-11.084505,0
2.934446,-14.385047,-1.8433138,-6.824465,2.3637543,-11.449755,-9.54692,0
3.8351862,-15.438588,-0.81106174,-8.450692,3.1761065,-12.642098,-14.59322,0
6.633505,-13.426322,4.634785,-8.936867,-6.342976,-15.733041,-14.450487,0
2.6460829,-9.914636,-1.402117,-3.378868,1.1631687,-9.425261,-6.3285074,0
1.2059324,-7.907935,-6.9188128,4.858246,-1.548382,-5.196968,-6.381011,0
3.5188277,-6.665005,1.4688475,-4.414933,-3.2439294,-5.2890506,-10.632275,0
2.0766692,-6.640303,0.26655012,-3.53569,-0.09050743,-6.093816,-7.923932,0
3.6535413,-10.237303,-0.095712304,-3.4475718,-2.094519,-6.8164763,-12.440995,0
3.97768,-14.642617,-6.26929,-6.718778,4.353474,-8.508635,-11.033208,0
4.5131774,-8.204726,-0.89170706,-2.1599362,-4.1621976,-7.29331,-10.292006,0
1.9147485,-5.372349,-1.2614982,0.756807,-0.513939,-6.7941585,-8.217836,0
1.5081071,-9.007526,-10.27143,3.880966,2.3795588,-5.324796,-9.605664,0
2.592536,-11.910297,-6.427799,-1.647647,2.884857,-5.516323,-6.884274,0
4.7789645,-7.0593567,-0.35028124,-1.8850454,-5.087964,-6.7054067,-9.818808,0
3.2342567,-9.784469,-2.0471253,-3.4130025,1.5629544,-7.454679,-10.203784,0
5.616424,-15.11146,1.9258435,-9.970476,-1.7784824,-12.610112,-13.942944,0
5.279615,-8.225339,-1.2631696,0.0038694367,-7.890444,-11.322695,-13.311016,0
1.8467796,-9.523572,-3.482339,0.37777853,1.4535813,-5.6651287,-7.6408615,0
2.3613455,-8.293068,-7.185479,1.4719934,1.4635961,-3.7769752,-6.890044,0
3.977319,-7.829017,1.4506049,-4.591132,-4.3001,-10.545515,-10.175331,0
0.43367776,-7.1621904,2.5908852,-6.320796,0.59278107,-8.779339,-9.290855,0
2.5568733,-9.391419,0.84676844,-4.1123223,1.2148256,-8.753716,-9.193767,0
3.887783,-8.962608,0.49820638,-2.4024398,-2.3088748,-8.534768,-11.396302,0
3.2737863,-3.5224752,1.4603137,-2.8137534,-7.527923,-10.916515,-7.638962,0
3.6847377,-10.480885,-5.6920924,-2.265549,1.3587592,-6.1976724,-8.777068,0
3.0172276,-4.6981006,1.403394,0.30700594,-5.394494,-7.498356,-8.377736,0
1.1952293,-9.818193,-6.0075655,2.4689937,1.631005,-3.1971552,-6.5274343,0
3.9099407,-12.950007,-4.8805175,-2.6991389,2.616217,-8.063611,-10.627401,0
4.7629156,-9.542576,2.0570977,-5.7530503,-3.262771,-11.715948,-11.468465,0
4.3155146,-13.324785,-0.20518066,-5.638655,0.47402614,-13.378895,-12.519112,0
3.3054428,-12.163949,-0.36037508,-4.7679048,1.5983379,-10.075542,-11.328645,0
3.6008065,-13.572818,-5.256774,-3.4352608,3.1158376,-8.314766,-10.027791,0
2.7040114,-13.051039,-5.833585,-4.5772386,3.4571915,-6.3196573,-7.9927754,0
4.050857,-12.136558,3.0897474,-7.556476,-1.2941604,-11.739537,-14.77701,0
4.6189384,-5.6638937,3.1575453,-2.6451523,-8.261937,-7.3010864,-11.92707,0
1.8392812,-10.872722,-12.99923,3.689952,1.954768,-6.2894025,-5.2865257,0
2.1372678,-6.098771,1.8932474,-0.9612129,-3.9120111,-7.875879,-10.071224,0
1.5286471,-2.9018993,2.0669637,-0.84944904,-5.962521,-9.531183,-9.394661,0
4.872109,-14.256809,-1.1604472,-5.6057115,0.26009092,-11.192697,-13.098942,0
1.8820933,-5.6018066,1.0966787,-2.3205457,-0.34293893,-7.66067,-8.509587,0
1.9801222,-6.3358464,2.296104,-4.294166,-2.3390925,-5.983609,-8.785374,0
1.6511215,-8.130934,3.9447875,-7.3379965,0.12230039,-11.618437,-8.333265,0
3.3512266,-13.63052,-4.979456,-1.0699801,2.4053433,-7.6004477,-11.211508,0
3.1582484,-9.462826,3.406124,-5.7259436,-2.8137212,-10.76193,-12.373593,0
-1.3879372,-3.3520517,-4.8447933,0.33459532,0.76027745,-5.1512303,-5.8165913,0
2.4786649,-7.7081714,-1.3504936,-2.0481687,0.41851342,-6.313822,-8.322578,0
3.1448572,-17.404125,-8.214463,-5.482282,4.6008286,-8.86408,-7.380341,0
2.5963097,-10.146984,-5.1705856,-0.6507273,1.7750432,-4.309945,-7.596497,0
4.216305,-19.478825,-10.250333,-5.26369,4.985946,-9.285288,-8.667192,0
1.8394649,-6.613187,0.8602242,-5.629558,1.156461,-6.9430504,-9.101879,0
-0.38617405,-3.9938529,-0.5107348,2.4319558,-2.0711815,-3.1895833,-7.61543,0
2.4515321,-10.215996,-0.7232169,-5.6968417,2.1602676,-8.185957,-8.64368,0
-1.7827061,-3.6645334,-1.4039248,4.534743,-3.9248078,-7.4090385,-11.336057,0
3.8880293,-4.7202444,0.30702093,-0.035225928,-5.9984922,-6.5702333,-9.043436,0
1.3099251,-5.425092,-1.4159391,-1.8223174,1.0893848,-6.5130115,-8.482441,0
2.6340816,-9.379647,-3.0468688,-4.868992,3.307874,-7.237917,-10.249421,0
2.787866,-7.94942,-4.4559236,-2.5395567,0.84672123,-2.9733021,-8.589366,0
2.1324193,-15.456958,-9.8955765,-2.3077543,4.2389464,-5.032699,-6.392063,0
-1.1345731,-1.8049957,1.0826584,-1.2630875,-7.086989,-8.645471,-6.319504,0
2.3342957,-6.8973475,-0.48995295,-4.5969887,0.42012128,-6.926117,-11.315118,0
0.5023329,-5.109726,-4.0478635,3.1716242,0.36024833,-1.7424647,-8.003418,0
1.875202,-8.678751,1.6910527,-4.6029506,0.7623988,-8.586476,-8.813962,0
1.821329,-9.660358,-3.1033757,0.30905834,1.89047,-5.421001,-8.124913,0
3.0388577,-9.500123,0.006477192,-4.620347,1.6119912,-8.804304,-10.177639,0
7.0261583,-15.616027,-6.277697,-1.9297472,-5.343292,-9.937037,-13.483757,0
0.9990933,-6.4935536,-6.9726,2.6145005,1.2990589,-3.5381923,-7.3606763,0
2.6904783,-5.946462,2.5299904,-2.239604,-3.6925688,-9.911295,-11.044165,0
4.2011566,-8.838522,-1.9813377,-1.1759596,-2.4065075,-6.7108936,-11.112042,0
1.5443429,-6.1725407,-3.6166418,2.4210408,-0.33044192,-2.517644,-7.2466636,0
1.1707298,-7.9325857,3.4563124,-7.6049514,-2.5889523,-8.376732,-6.7867665,0
6.812156,-17.730127,-4.77242,-6.2065616,-3.49923,-8.189534,-16.146725,0
3.1448095,-8.076677,-0.43567568,-4.926868,-4.6681757,-5.551062,-7.4349747,0
3.2319937,-12.958115,-5.752525,-2.9328816,2.955829,-7.207939,-9.884928,0
2.3544967,-6.1934953,-2.242504,3.0444822,-2.1451874,-7.8283057,-11.869282,0
2.7736285,-6.701932,1.6438016,-1.139031,-5.420981,-5.9140234,-8.51886,0
3.9191587,-6.463314,1.7100744,-2.683678,-4.6278934,-7.9211397,-10.770448,0
4.4223995,-6.572749,-0.58130807,-2.2541847,-5.01836,-3.6699147,-11.309313,0
1.6072687,-10.123003,-7.646699,-5.282624,3.4310389,-6.0817394,-8.19034,0
1.2766314,-7.9889774,-5.9555063,-5.0041165,2.2961822,-7.187816,-13.619324,0
3.6492991,-7.6252,3.489835,-5.033406,-3.993645,-9.639591,-11.848899,0
3.0881732,-12.2000475,-7.3855553,-1.8261863,3.22642,-6.112986,-8.481601,0
3.298008,-10.905462,-0.9247187,-3.209633,-0.58718026,-8.748155,-8.912527,0
4.61831,-16.018494,-3.8215053,-7.316404,3.2948215,-9.974272,-12.754351,0
3.266618,-9.683497,1.2163231,-7.298963,1.8413637,-10.799341,-11.84884,0
4.4901385,-5.2827997,2.7247736,-1.4551153,-10.840409,-8.696295,-13.228053,0
1.7970884,-4.7624836,1.4567109,-5.1259046,-2.17314,-6.4968786,-12.142203,0
3.5174193,-7.0304747,0.60098934,-0.18904331,-3.7814047,-8.345849,-9.217877,0
1.9698244,-7.7258024,-2.4021263,-1.4282568,1.736316,-5.7238555,-6.6684003,0
2.7660356,-14.571828,-7.939116,-0.8841679,3.188686,-6.3593903,-7.3481083,0
5.042617,-11.965952,-1.8287604,-4.145139,-1.9458718,-8.400448,-13.016292,0
3.2841322,-14.174676,-9.28541,0.35824358,2.63697,-6.75536,-7.114218,0
3.527625,-10.647036,4.560811,-8.665085,-2.0109186,-13.474975,-13.794171,0
2.055531,-7.099992,-4.075494,-3.6996918,2.0647857,-6.363622,-8.306194,0
1.9843391,-2.3816137,0.68624043,1.826232,-7.509067,-1.3697361,-8.079026,0
1.2153257,-5.7849984,-2.2878995,0.41954428,0.6560019,-5.234049,-6.8550406,0
5.2314534,-19.424772,-6.39643,-6.2854486,4.1303945,-11.637226,-13.336612,0
2.5658276,-6.423435,0.8356788,-4.0948615,-0.4407915,-6.3394814,-9.600721,0
2.5832987,-4.6452303,2.1500587,-0.88401127,-6.533849,-8.145223,-9.410444,0
2.5703936,-11.17426,-10.215239,6.6269703,-2.5581348,-8.378648,-8.345253,0
2.7512507,-5.6316195,0.6219233,-4.3600473,-0.89378655,-6.276384,-9.829182,0
3.658954,-13.68837,-5.1276135,-4.49167,2.79619,-9.990618,-8.492909,0
3.152411,-9.612801,-5.335983,2.7190852,-2.4630053,-2.716657,-8.780332,0
2.5648873,-6.206073,-1.7510946,0.5174223,-2.301412,-2.9640484,-8.01568,0
3.0260122,-6.9576044,5.824403,-8.595505,-6.873034,-12.095166,-13.740773,0
4.0554833,-11.50146,5.6608,-9.528733,-4.738992,-14.296789,-15.549334,0
3.0743024,-9.200625,-4.5945325,-1.2914543,2.1154299,-8.086263,-8.805746,0
4.007882,-9.319296,1.8393724,-4.7774305,-3.3337643,-7.2800093,-13.033008,0
2.895989,-17.914387,-9.178723,-5.3306565,4.9227734,-7.3132734,-9.223221,0
3.138937,-11.940471,-9.608014,1.7900229,1.5851526,-4.1639004,-6.3469467,0
2.9711156,-7.622233,0.03326914,-5.275249,0.6740285,-7.471851,-9.649816,0
2.3181965,-16.835829,-6.29776,-8.528997,4.9863653,-8.874005,-8.983586,0
-1.2654228,-3.8363104,-3.2410836,2.5242615,0.73534024,-5.554064,-7.243989,0
5.7183213,-10.76717,-2.9616544,-1.4464685,-6.88472,-5.9485917,-14.847875,0
-0.45143136,-0.5342652,-1.8426133,2.8400707,-7.0974364,-6.043908,-6.680302,0
5.3310676,-7.559502,-1.4919786,-3.0096135,-4.629551,-7.7012005,-11.1025,0
1.8918917,-12.641592,-8.030303,-10.213829,4.1083384,-5.42488,-13.123957,0
-3.3524048,-2.5040622,-5.102038,1.11248,-4.152578,-7.506434,-8.981056,0
3.5022633,-7.18571,3.1455736,-5.693114,-4.4407005,-8.29697,-12.069615,0
1.4033251,-5.9288783,0.7826013,-6.740286,1.4641676,-6.6581454,-9.999319,0
2.07452,-7.603393,1.59722,-5.0791264,0.9338757,-8.702548,-8.58143,0
1.5566443,-8.805596,-7.8040094,4.483147,0.43610585,-4.7471757,-10.585147,0
3.133585,-6.753531,-3.609433,-0.3560499,-0.42371804,-4.5536566,-8.270059,0
2.2475164,-8.359084,-2.7813509,-2.2648418,1.5627878,-4.407108,-8.863264,0
3.582341,-7.5809565,-5.586427,-1.4825735,-2.9545176,-1.6134577,-10.693723,0
5.7385764,-11.474301,4.5908065,-9.462426,-6.9542646,-13.482495,-19.489708,0
-4.0137887,-14.643568,-13.603285,-13.834297,4.345271,-8.090037,-7.4795794,0
4.444045,-7.6725645,4.6518064,-5.88096,-8.223741,-11.565348,-11.293478,0
3.6078985,-8.963043,-1.760607,-1.7576051,-0.3856708,-9.071822,-9.4151,0
3.9495995,-10.972031,-11.105566,-0.76974803,0.47917938,-5.179174,-7.8887596,0
5.510324,-14.681148,-6.7391257,-3.7083852,-1.538928,-7.455896,-13.049547,0
2.815614,-7.101555,0.7819258,-3.7392042,-0.28289998,-7.289995,-9.501101,0
1.3007596,-6.5711184,0.61128354,-2.2374141,-0.684275,-5.906525,-8.57295,0
2.9471111,-2.9500873,0.6251876,-2.0456033,-4.702108,-7.326949,-8.064772,0
2.7219315,-5.57823,-4.2377224,0.569005,-1.7626989,-4.035295,-7.1787524,0
3.292148,-6.5137095,1.9190465,-1.9443101,-4.397517,-9.138815,-9.487802,0
5.901739,-10.520306,4.11174,-5.636578,-6.985607,-13.147559,-15.407857,0
4.1534863,-13.966277,-1.4639035,-5.200904,2.0316317,-10.921847,-12.037294,0
1.335671,0.061459698,1.0978609,-1.3533846,-8.51673,-7.0892797,-5.7569337,0
1.2291267,-8.968703,-8.476997,1.7128427,-4.9434958,1.1924845,-8.349189,0
3.8028991,-18.086716,-9.007893,-7.361077,5.0834823,-8.1668005,-9.847799,0
1.0884705,-6.7022324,-2.9011467,2.1745162,0.8879122,-5.5509753,-8.4746275,0
3.1873598,-12.845469,-4.460747,-3.832247,3.1788163,-7.6629424,-8.9133,0
0.37406135,-5.046491,2.696038,-4.591794,-1.4386003,-8.244266,-9.493221,0
2.5158074,-3.0094573,-1.6812363,4.0480514,-6.2493243,-8.464101,-9.709869,0
3.482213,-12.64196,-4.282026,-2.6423793,1.9361968,-8.622504,-8.880831,0
2.1541119,-5.253292,0.049914274,0.73809177,-2.52922,-3.6054451,-7.8186617,0
4.2880206,-6.245544,-1.1073861,1.0071688,-8.127296,-9.724213,-10.64304,0
3.8489635,-12.892679,-0.6308214,-5.059338,1.6339641,-10.652153,-11.115469,0
1.841992,-1.5029995,1.2932999,-1.9706444,-8.748822,-10.116349,-10.834128,0
3.788628,-13.523145,-12.007077,-0.88015217,-1.4925158,-9.744575,-8.715702,0
2.5005538,-8.701815,0.6240794,-3.371662,0.97657377,-8.505419,-9.377119,0
3.6508186,-5.461314,1.1713741,-1.8131369,-4.801259,-6.6429143,-9.669588,0
2.9042675,-9.951581,-0.2953995,-4.6970096,1.4743798,-8.43202,-9.75142,0
3.6308734,-6.790663,4.043585,-5.731737,-6.0969973,-11.165353,-11.551427,0
3.7507656,-12.949153,-6.693405,-2.3315852,2.5253277,-6.217657,-10.148134,0
3.9356284,-14.526892,-7.0789022,-1.5801047,-3.1671333,-5.615428,-8.313978,0
1.5299261,-6.020371,-1.4240521,3.360459,-3.8549335,-3.3833044,-7.810957,0
1.9052507,-5.050575,0.26240167,-3.04069,-0.7438619,-7.8769255,-9.330724,0
3.9569314,-7.5492907,2.1162052,-2.3971055,-5.0645027,-8.130702,-10.47083,0
3.480504,-4.8040285,2.9200277,-3.9649844,-6.519761,-10.763775,-9.014423,0
3.8877025,-8.597383,1.9179217,-2.696447,-4.0720887,-8.901938,-10.763958,0
1.7623059,-8.094489,2.9073212,-5.9089403,-0.07107651,-9.575231,-8.994121,0
1.5048177,-7.019186,2.726017,-6.089832,-0.14860845,-8.741551,-9.317603,0
0.45651308,-13.311466,-12.02548,-1.9201744,4.27867,-4.070429,-6.1828146,0
4.4606724,-5.5930557,2.9517896,-4.4808035,-7.9152665,-10.363787,-11.44726,0
4.31627,-14.871479,-8.473875,-3.8237774,1.9696422,-8.321482,-7.910078,0
2.8602352,-11.646887,-4.2555866,-0.51188934,2.5327153,-7.6608195,-9.569694,0
0.1880391,-5.5025096,-4.9359636,2.28494,0.9501862,-5.9754505,-7.80089,0
1.41649,-6.973185,0.8653209,-1.8652177,-1.6838067,-6.199068,-6.4385114,0
3.8245103,-9.817325,-3.0041602,-1.0282488,0.60853326,-11.4706955,-9.479383,0
4.591247,-16.394482,-2.762566,-7.640382,3.508752,-11.838662,-12.858978,0
2.1406293,-7.06962,-4.189686,3.7247581,-2.79924,-1.5629992,-7.8285246,0
1.9664725,-7.3854775,4.492249,-8.972773,-2.917066,-10.286074,-11.753844,0
3.4120576,-6.4734926,-0.30335575,2.8426726,-5.710871,-7.9526267,-10.233027,0
1.7618701,-5.232035,-1.7810798,3.6745768,-3.8514175,-8.714736,-7.9958935,0
