logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-1.0677145,-11.291549,-12.281421,3.751825,-0.2325184,0.42915565,-7.2894063,3
-1.4969442,-9.027473,-10.738958,3.2220957,-0.38323376,0.64514744,-8.239753,3
4.2058086,-8.274276,-7.701833,1.825867,-2.8401396,-4.8771505,-8.477449,3
2.019979,-4.232927,-0.3770653,0.36235017,-0.6604089,-7.3152785,-5.78005,3
2.3178606,-0.46547446,0.16584173,-3.2508774,-10.697301,-6.168883,-10.95613,3
2.2576964,-2.6483154,0.24632615,2.6882443,-5.297676,-6.2484026,-10.347772,3
2.8253949,-5.317834,1.9649386,-2.1658654,-1.0302719,-8.293254,-9.823386,3
1.5744299,-6.5644584,-6.3100615,0.24107315,2.1032832,-4.85367,-6.206672,3
-1.0608368,0.12908024,-4.444738,2.748009,-10.152158,-6.445356,-10.239274,3
3.6682901,-6.127277,-0.20563105,3.165522,-6.1214967,-8.283119,-12.202698,3
2.0921502,-6.636077,-5.933306,2.26991,2.6618593,-7.311229,-8.065103,3
2.342965,-2.6069205,-0.26416013,0.0004065754,0.121877275,-7.4101977,-9.344373,3
0.55586356,-1.776181,-0.6487401,-1.7139448,0.9869648,-5.690727,-5.370095,3
2.5070403,-3.2096095,0.82514584,0.68281966,-7.8018785,-1.5854849,-9.039256,3
2.548041,-9.736043,-7.7245407,-1.7119731,3.349801,-7.7388954,-3.7729933,3
3.5558696,-10.07117,-7.2367125,1.3366129,2.152604,-2.9425588,-8.966646,3
0.34771284,-6.319363,-4.5910683,3.1256912,1.0373509,-7.142238,-7.075891,3
-0.48504266,-5.257309,-6.0221105,3.9770644,-8.103956,-4.3945704,-2.7359018,3
1.4895885,-2.9393835,1.1962413,1.0338645,-5.5294967,-6.799902,-9.216713,3
-2.2598965,-3.1842508,-5.1959867,2.2154715,-4.1691885,-0.07621814,-9.190826,3
-1.1197875,-2.1253688,-3.9716473,5.664709,-8.640861,-7.216971,-11.719057,3
1.7128432,-5.75413,-4.130096,2.877643,0.37983158,-4.6982245,-5.5295105,3
0.26053336,-3.5906901,-1.769401,3.1426654,-1.4810925,-4.695618,-8.307436,3
1.4047388,-11.123018,-12.330761,-0.6404983,3.6208007,-6.4704633,-4.591171,3
3.059656,-2.8214853,0.22919598,1.2741973,-3.0129058,-7.3137197,-9.560021,3
2.3151124,-2.0779886,-4.28436,0.76096493,-5.6065865,-6.6672626,-11.864917,3
0.5107996,0.027140956,-2.0737288,1.5584112,-5.787096,-6.5559077,-10.518779,3
2.3551683,-7.0746326,-5.4721265,2.4203203,1.2437874,-4.579316,-6.927733,3
0.712971,-3.8501742,-1.6821563,3.4454136,-2.9654183,-2.7601056,-9.1723795,3
3.9926944,-10.120786,-10.136059,1.8572705,2.1829233,-3.815421,-9.200352,3
3.2730186,-6.924785,-5.4273124,-0.4197128,1.3545439,-6.131154,-6.5553904,3
2.2063823,-3.5741947,1.6091828,-1.6439441,-1.0051856,-7.366794,-7.681062,3
-0.69825095,-1.5005274,-1.9947197,-0.15297948,-1.239606,-7.57052,-8.167776,3
0.89314455,-9.940104,-8.186386,2.0361078,-4.8581443,-8.259704,0.35752857,3
1.4446944,-3.2118278,-0.9434991,1.2979196,-0.2875806,-4.438979,-7.6226263,3
2.2111723,-4.5759654,-0.24596316,-0.11626861,-0.40218303,-6.7143145,-7.3117385,3
2.1311836,-7.7738543,-6.1353216,3.921974,1.6389302,-5.118636,-9.464091,3
2.1871657,-4.349982,-2.56104,0.33417895,1.2576652,-7.4736943,-10.236371,3
0.545535,-1.8767614,-1.8193852,3.461447,-4.576317,-7.4657483,-7.666323,3
0.4051882,-6.381444,-6.3074803,6.6334496,-2.0571086,-6.475066,-10.653822,3
-0.8484933,-1.2297091,-2.2229135,3.4736834,-6.487642,-7.109717,-11.243465,3
2.6760912,-8.07863,-5.920425,2.9104323,0.012730854,-5.42055,-7.760173,3
-1.6287013,-3.5472598,-5.671332,1.3899558,-2.810516,-5.9237876,-2.2353485,3
-1.4889003,-1.2545431,-4.200615,2.4283128,-4.2070603,-6.2895765,-4.563893,3
0.6822575,-1.8642035,-1.5358698,1.8816862,-1.3417667,-5.6172557,-8.329347,3
1.2631365,-1.6855175,-0.5603147,0.26201463,-5.7965474,0.5927715,-6.831979,3
0.6688775,-8.049266,-8.0553465,5.8430133,-2.873999,-6.5924487,-8.639871,3
1.6560326,-9.111867,-10.312312,3.1000512,1.4895173,-6.577917,-5.3940277,3
2.7973201,-1.4426463,0.5917464,-0.55702406,-5.887481,-7.013019,-9.971523,3
1.0445983,-5.088917,-2.8253973,4.2663345,-6.5924897,0.38656932,-7.0071974,3
2.2112107,-8.470205,-6.624091,2.3161783,3.0845172,-6.5030007,-7.207714,3
1.5234447,-2.3578033,-0.77674836,-2.135284,-0.49177596,-6.743941,-8.174642,3
0.77555,-7.5486264,-4.5822635,0.24755512,2.3654568,-2.1011238,-4.3579135,3
2.7731915,-8.584496,-6.9803057,2.103235,2.8303454,-6.1082153,-7.13707,3
2.956604,-1.056889,-1.4699368,0.30369353,-10.779642,-6.7272377,-9.515217,3
3.0580301,-2.7472332,0.57460815,0.9068666,-6.701039,-7.8732057,-11.812085,3
1.2474554,-2.9428587,-3.383008,3.852955,-2.1443956,-6.765122,-8.4838085,3
-1.6061558,-4.1184454,-7.4276075,1.0500867,-3.9579458,-10.729699,-9.090001,3
-0.12918054,-1.0956211,-3.3691201,0.6397923,-8.868771,-6.347616,-2.1230578,3
1.1466146,-3.6524653,-0.5395006,2.3648868,-0.951935,-5.4346724,-8.753289,3
-0.6634699,-7.8755426,-10.0453205,7.189816,-3.1060426,-7.3220673,-8.780823,3
-2.0178106,-8.4595995,-9.633826,4.627451,-2.6461103,0.9219161,-8.004068,3
0.075909674,-0.9458015,-2.4619064,2.4973874,-2.1438086,-7.599917,-8.618434,3
0.14736086,-1.1132398,-0.46295565,2.47891,-7.707409,-5.7164807,-8.742379,3
1.7281151,-5.5429873,-4.1559663,0.548783,1.726838,-5.2126713,-4.92537,3
2.289181,-12.1861,-8.6703,-1.3043803,5.816263,-8.619524,-8.136972,3
1.6612253,0.04837984,-1.285002,0.6160161,-8.070409,-7.9185786,-12.934067,3
3.193235,-2.9279604,1.0292742,-0.44644043,-7.956485,-1.8516973,-9.450449,3
4.912349,-10.3593,-3.2368853,-3.1242468,-2.3204026,-7.7418394,-10.042984,0
3.5513444,-5.9596944,2.5741076,-1.9424021,-5.461917,-5.7010555,-10.620476,0
3.4260976,-11.617893,-3.8256485,-2.4809258,3.624323,-6.6945825,-8.675677,0
2.7624168,-7.7314076,2.8985217,-4.3406496,0.19767658,-8.739368,-9.664538,0
2.2893884,-3.370923,0.6460256,-3.2066255,-0.1952964,-7.571194,-7.8899446,0
1.7010316,-4.1632824,-0.7941373,3.4445543,-1.1094257,-7.675476,-8.852803,0
4.754091,-9.362121,-3.2954035,-1.068088,-2.7660148,-6.183589,-8.238884,0
1.9720563,-7.3013806,1.9195232,-2.1762445,-0.2717734,-7.7591853,-10.004277,0
3.685571,-7.432555,3.6042876,-2.0854933,-3.6790695,-8.995571,-11.943311,0
3.3346078,-14.614674,-2.9561322,-4.1681194,3.387382,-9.096816,-7.7323236,0
2.643152,-7.6354957,0.25818875,-1.9094559,0.5211316,-7.168454,-7.8520546,0
2.2893162,-4.7335496,3.3265133,-4.4965787,-3.1368232,-7.71482,-10.654002,0
3.5080545,-5.477877,2.9606993,-1.3645704,-5.768395,-6.463507,-10.296874,0
2.8281837,-8.220854,1.3405172,-4.4347806,0.68131375,-7.909566,-6.9699793,0
3.6838496,-10.67666,-0.9066839,-4.820986,4.245746,-10.072711,-10.908596,0
3.3696737,-15.9927025,-2.4748068,-5.4701276,3.6715732,-9.453587,-8.74937,0
3.0100338,-3.459789,1.2537092,2.326508,-6.7095065,-8.323251,-10.727937,0
0.7661671,-9.418957,-7.2827034,5.939497,0.672729,-2.3475783,-8.103999,0
2.11544,-10.405183,1.0752326,-3.2631054,-2.1362536,-7.1499844,-5.3040986,0
4.134139,-7.8038473,3.4363692,-3.6194327,-3.780448,-9.105258,-11.219045,0
3.0987542,-8.8636465,-1.5808992,-2.9150321,3.4438083,-7.696771,-8.785384,0
1.4340736,-12.172518,-11.516719,1.9184127,3.2177777,-3.574014,-3.74971,0
5.8167577,-14.538244,-1.8720427,-4.9299884,-0.4077898,-10.345167,-12.070483,0
3.218642,-10.835174,-4.5384893,-1.0251039,2.4848742,-7.0161953,-9.745523,0
2.7884738,-10.459655,-2.6058514,-1.685188,1.8408275,-6.5233645,-6.964401,0
3.494247,-2.4897342,1.8826706,-2.549933,-7.6614094,-8.012036,-12.379436,0
4.228411,-7.5524344,-4.6623783,-0.04639142,-4.657085,-2.0396218,-9.751599,0
4.814297,-17.565968,-5.786974,-6.0463777,5.888957,-9.458034,-11.388147,0
2.227987,-5.4159636,2.0879693,-4.2413564,0.015427187,-7.371994,-8.323988,0
4.372206,-18.66446,-6.3604083,-4.338038,4.1020536,-10.210482,-7.1408114,0
3.2815835,-9.256636,1.9197698,-3.697777,-2.7529202,-8.569749,-6.7099237,0
2.8546524,-9.574512,-4.5006814,-2.4273813,3.5106375,-7.3956666,-5.138454,0
3.6332016,-13.351456,-3.7064245,-3.3184123,3.5290904,-7.069067,-9.885752,0
3.9284952,-8.106284,4.5576468,-2.604405,-7.7697144,-9.240426,-9.008287,0
4.038683,-7.8777885,-7.652934,0.56304425,2.8687594,-4.62752,-12.250203,0
1.8172444,-10.3478775,-5.963504,-2.3426504,3.988393,-6.285799,-4.990766,0
1.8882657,-11.100888,-6.0306964,0.2052156,3.3768961,-5.474704,-6.204079,0
1.8486236,-3.4911492,-0.737941,-2.0447228,0.948057,-5.7096777,-8.340822,0
2.0037444,-6.9302025,-3.0171301,0.66678435,1.4278259,-5.8350263,-7.0073204,0
4.2500863,-13.384698,-4.2506475,-4.308225,4.2726617,-7.6824846,-9.7959385,0
3.2118213,-5.518831,1.5046105,1.1017524,-5.8506804,-7.253036,-11.360879,0
2.9677496,-6.6982527,1.9796677,-5.453678,2.4982252,-10.033693,-9.426461,0
3.3635125,-3.8648584,-2.0528584,1.8573358,-6.9618917,-5.157679,-7.7268586,0
3.9630294,-8.196745,0.56603956,-2.4807992,-5.5149264,-7.733583,-6.639426,0
4.823259,-14.8841715,-6.3926687,-3.6620088,4.541304,-8.39935,-8.9586735,0
1.5433999,-8.453905,3.4205246,-5.948182,1.2944576,-8.424668,-7.9164104,0
0.2999861,-0.37249428,-0.3942093,-0.85425335,-5.8602514,0.9010239,-7.3752146,0
2.327335,-5.6930795,3.4941115,-3.2742548,-3.4095922,-7.2640195,-8.929264,0
3.1999896,-11.475798,-5.340874,-0.818209,3.4680574,-5.9429345,-8.164755,0
2.3508239,-7.7397594,0.041959103,-2.1260781,0.25700158,-7.5069494,-8.773976,0
0.5761891,-7.8807526,-7.6195736,5.252883,-0.2053323,-3.2997463,-5.549987,0
2.8680656,-4.0850997,1.1806697,0.036136482,-3.4207718,-8.811999,-9.847656,0
1.634223,-6.6124687,1.7563375,-3.4590428,1.8069348,-7.542273,-7.6986313,0
2.257248,-6.8610983,0.059511285,-2.2652116,0.28711805,-7.172649,-5.731865,0
3.3355618,-7.6738663,-1.1238317,-2.9799585,-1.6014279,-8.0574665,-7.635235,0
2.4871309,-2.810881,-0.24316448,1.7942208,-4.3152275,-8.067442,-8.228157,0
1.5298091,-3.0138144,-0.7856782,3.761262,-4.040385,-5.874715,-9.456161,0
1.186795,-3.4567225,-1.0359608,1.4518964,0.07404066,-4.1588006,-7.267414,0
3.16237,-3.9843786,2.3349788,-1.9038649,-7.4149747,-2.9084983,-9.207168,0
4.3871865,-8.926414,3.6119614,-3.735792,-3.6030324,-9.9172325,-13.813023,0
5.1610894,-11.553042,-6.5057096,-0.5065972,-3.9321835,-7.466414,-8.60918,0
3.9072073,-10.609041,0.9590436,-5.3513665,2.3344343,-10.0972395,-12.529348,0
2.9472258,-12.369686,-5.545461,-0.041132238,2.5665197,-5.7231464,-6.461668,0
4.616632,-11.919382,1.1383803,-5.799542,-0.45235395,-10.071761,-9.781856,0
4.7876034,-9.659721,3.144839,-4.3105335,-3.4025116,-11.165043,-11.998164,0
2.2142518,-10.95203,-4.905695,1.738236,1.3397204,-4.660879,-6.960155,0
2.2319565,-3.682982,3.4036794,-2.0646882,-5.7258315,-5.9078994,-8.594498,0
4.3801765,-14.972855,-4.871682,-4.7851105,5.261128,-8.239127,-11.301412,0
1.2670166,-10.987812,-4.0554605,-4.440026,3.4465454,-5.6301208,-4.1492844,0
1.4550182,-5.965386,-3.1581557,2.8162038,-0.16504411,-5.1372676,-5.1001,0
3.816602,-9.568947,3.720819,-5.2970967,-0.26544562,-10.749854,-12.477156,0
3.1899529,-5.9704375,1.7999833,-1.7522506,-2.9187558,-7.410873,-9.303423,0
3.175179,-6.243057,2.9795706,-1.3454365,-6.4994254,-8.625804,-9.945631,0
0.6476262,-3.375802,-2.0388305,6.3157115,-6.5924697,-6.5021186,-10.507355,0
4.4233303,-8.176277,3.4392805,-3.6272774,-5.263407,-9.8935,-13.285747,0
1.2034326,-1.0135996,-0.8304788,2.0552168,-6.472571,-2.043358,-7.342101,0
3.6010234,-6.7624846,-3.022803,-1.6719393,-2.0266616,-3.148965,-8.022013,0
2.870239,-8.237736,-3.7313852,-0.4853704,1.6398453,-5.420411,-8.385431,0
4.9449596,-15.042289,-6.7038817,-3.919521,5.2300715,-7.791152,-11.939576,0
3.9830995,-7.2455726,-3.4794133,2.601557,-3.0315335,-5.607291,-10.370472,0
3.0980327,-6.938216,-1.0100838,2.151417,-4.760758,-6.868471,-10.446314,0
3.4869685,-10.486287,-2.1595168,-2.1222067,2.9685714,-7.7497535,-9.814867,0
2.4352763,-4.5653076,0.83575124,-1.7243296,-2.4893398,-6.865035,-6.8678355,0
1.8608091,-4.1520143,-1.5596817,0.9796856,0.9751518,-6.2813053,-6.82692,0
3.535394,-3.7651615,0.39291477,-1.4656224,-5.053401,-6.9564867,-9.810389,0
4.7641807,-8.512441,-2.8537557,-1.1571349,-6.0896907,-6.975144,-10.276825,0
3.6556942,-9.8328705,-2.3096704,-2.9708807,1.2661743,-8.222035,-9.796149,0
5.0504894,-10.077674,2.6574013,-4.518684,-3.4538357,-12.191454,-12.5494585,0
2.1119475,-6.297266,2.2317777,-1.8719943,-1.6860175,-7.3086457,-9.565029,0
1.8845311,-6.3454514,3.1793911,-2.316867,-1.5957599,-7.325636,-9.8205385,0
2.5420573,-3.9025388,0.01663543,-1.931248,0.20297098,-6.1621475,-8.370408,0
2.0351782,-5.7368217,2.5988274,-2.1972282,-0.8063511,-7.3952947,-9.712895,0
1.9224393,-9.3127775,-3.4237916,-1.6907804,2.2440562,-4.4918566,-5.2861075,0
2.348246,-7.7318354,-0.5672187,-1.9126109,1.6350994,-9.482384,-7.169827,0
1.7986988,-8.930927,-1.6827663,-2.7151346,2.7949915,-6.391106,-7.145731,0
4.649875,-7.6830425,2.1882348,-2.4782896,-6.6337986,-9.727028,-11.437386,0
2.7141213,-5.7165136,-3.2572262,-1.3268166,0.6399204,-7.2338343,-4.466115,0
5.483562,-11.140124,-0.53488034,-5.8443108,1.3395824,-10.890491,-14.284241,0
2.4247046,-5.2382603,3.2257824,-4.010501,-4.1582327,-4.7071786,-7.882855,0
2.8285868,-5.6432977,0.88259494,-6.6387053,-5.4390163,-6.1339574,-5.5541964,0
3.3846774,-6.973953,-0.58842844,-4.6930723,-1.0643166,-5.17829,-8.984675,0
1.8922374,-6.5125437,-0.8582952,-1.7990477,1.8775512,-6.131195,-6.386475,0
1.5052761,-7.298727,1.0005682,-3.701828,2.1864972,-7.069524,-7.087164,0
4.8021436,-11.009647,-1.7328098,-1.1529347,-2.9077935,-7.6984572,-10.707386,0
4.649922,-12.472968,-2.0518565,-2.7663586,0.03567399,-8.182585,-9.399315,0
6.6091275,-11.410726,-0.057689838,-3.5809448,-5.2209067,-9.311074,-17.448921,0
1.5216422,-0.6984635,0.4714863,-0.48302394,-8.213148,-0.023923744,-7.851556,0
2.3339417,-6.587913,2.6426523,-4.3895545,-1.2791494,-7.731983,-8.718551,0
3.2337606,-9.176585,0.21780175,-3.4585683,-0.00075326907,-10.944653,-7.246375,0
2.1731048,-8.987794,0.11324276,-3.1474237,1.7270006,-7.348181,-8.838539,0
2.7025213,-10.806679,-2.6670017,-3.8347452,3.6836889,-6.601769,-7.7988553,0
2.7837996,-3.5751429,-1.6894834,0.15190767,0.41324893,-6.603723,-9.068612,0
2.8488922,-11.399067,-4.3414116,-1.8307825,2.7954545,-6.4461646,-5.678444,0
3.7733653,-6.1138206,1.8654649,-2.502532,-5.197193,-8.22053,-9.967857,0
2.5221937,-5.065339,0.7652655,-3.2040887,-2.0988932,-4.427178,-8.174381,0
3.9966645,-3.5419977,0.5763428,1.8053466,-7.178147,-8.846738,-12.084598,0
1.9720703,-7.335854,2.2641618,-2.7013628,-0.61424774,-7.165297,-8.7170925,0
3.7502341,-8.440268,-3.061232,-4.6950493,1.3650111,-6.730072,-9.962511,0
4.429388,-12.618032,-1.5787805,-4.3729334,2.654969,-8.444746,-11.21677,0
3.647443,-13.183632,-4.75547,-2.344431,3.6371112,-6.6772623,-8.776461,0
5.698927,-14.166053,-2.3749332,-1.9142002,-2.473649,-7.698194,-12.980879,0
2.2671542,-5.184702,2.6636124,-1.8848728,-3.104014,-7.6854405,-8.418386,0
3.0387695,-9.2743635,2.4896595,-3.378653,-2.6239069,-8.102204,-6.6995616,0
0.91483045,-2.9814115,-3.0678158,4.0631747,-8.992058,-4.307856,-8.16772,0
5.092359,-13.963651,-4.336429,0.30216423,-3.5505557,-8.021568,-11.212129,0
1.7905607,-9.405281,-6.5477858,3.276704,1.8556223,-2.9685466,-7.159905,0
4.7335606,-11.501704,-4.504119,0.56446123,-4.878251,-3.5790617,-11.050836,0
4.271095,-13.891864,-4.9967227,-3.2209234,4.645984,-7.635054,-11.363813,0
1.8682669,-4.697602,1.693687,-4.396512,-0.1300389,-6.0345836,-6.725247,0
2.9598734,-7.3003917,5.414718,-3.9939122,-4.6343303,-8.949291,-11.473189,0
1.8482299,-6.2860246,-0.17586988,-0.6695182,0.09219616,-6.6225443,-7.73533,0
4.032657,-10.383605,-6.0211034,-0.3904933,3.7257826,-7.558626,-10.604549,0
0.65510195,-2.6044066,-1.9371855,5.3865805,-4.623188,-6.886722,-10.322806,0
2.6093943,-4.9943247,1.9399225,-1.6805484,-4.037021,-4.7185016,-8.048328,0
5.793237,-4.469339,-0.90081733,-3.0706549,-5.0098643,-10.60941,-14.323932,0
1.1228822,-5.612228,-2.7006593,3.6886876,-1.5622684,-3.548989,-5.305562,0
2.700163,-4.5058618,0.79385114,2.7336977,-6.9631243,-5.771743,-12.267849,0
2.8832743,-2.7028322,2.5713942,-4.0204206,-7.3146234,-7.426768,-9.0261,0
4.110848,-11.103223,-4.843469,0.18330029,-2.1804845,-7.736098,-8.38369,0
3.2510028,-8.531031,0.5412595,-5.357969,2.8596375,-9.257603,-9.897908,0
1.4660252,-0.6989571,-3.220083,1.8998446,-8.624161,-7.181079,-14.360586,0
2.25068,-7.1569653,4.1237617,-3.9773157,-2.5146506,-7.1105065,-8.040451,0
0.9961507,-3.5248656,-1.3211352,2.5098977,-2.7899501,-1.0515467,-5.3574686,0
2.2007797,-9.13649,-5.979263,1.3213779,2.4838326,-4.5962462,-5.538926,0
2.82035,-8.771655,-1.5792128,-4.494119,2.924138,-7.6389084,-5.790527,0
4.6245213,-11.352109,-2.4287164,-4.806939,4.252979,-9.67591,-11.141597,0
3.5435739,-9.475038,-8.411549,0.9697705,3.7363963,-5.5409184,-9.132937,0
4.2279577,-15.345017,-5.8385468,-2.2466443,3.6401048,-8.253071,-8.42995,0
4.2683053,-4.808288,-3.4297297,-0.21998253,-2.221566,-5.461933,-10.688186,0
0.59072083,-6.346303,4.723101,-7.0615153,-5.3346195,-11.143419,-10.10346,0
4.009006,-8.2119,4.1186953,-5.2117248,-5.2052298,-7.27787,-12.827017,0
3.6559515,-5.932116,2.4881139,-0.66124135,-8.493487,-3.827361,-12.830936,0
3.3665442,-8.943775,-1.218867,-4.332142,3.441279,-8.811113,-8.988739,0
2.824475,-5.505064,4.640836,-5.133297,-5.633591,-7.324115,-10.794276,0
2.7963898,-8.624281,2.4420552,-2.5749712,-1.8742473,-7.896272,-7.857124,0
1.7007099,-5.7956715,-1.8198214,2.323555,-0.13955906,-5.888253,-8.248459,0
2.6982455,-8.321027,-5.312302,6.037197,-6.6973853,-0.5945916,-8.600575,0
2.0815518,-9.199025,-5.3310375,-0.47459918,3.3459249,-6.350993,-6.4808598,0
3.4454894,-13.465212,-6.96539,0.7568636,2.515112,-5.590051,-8.741953,0
1.5231718,-4.0919085,-2.8520908,2.2960055,-1.8006852,-1.6725796,-8.168051,0
4.0806665,-15.320793,-2.7921681,-4.180345,0.69868606,-8.450425,-8.525357,0
2.1354146,-6.005667,1.4696285,-4.6660213,2.459157,-7.4303102,-7.039769,0
3.633136,-11.842832,-3.9701886,-4.5968447,4.200315,-8.360716,-6.8458967,0
2.767153,-19.246683,-4.9656825,-8.220221,5.8568773,-11.638404,-7.9724207,0
3.692945,-11.984141,-6.353421,-2.137967,4.7629676,-6.6731925,-9.529219,0
2.2278376,-7.2112327,2.4439282,-4.8988585,1.823705,-9.121903,-9.096504,0
2.1609495,-3.1351373,1.7986649,-0.5278424,-5.060836,-2.5399866,-7.772478,0
2.5980568,-7.87808,2.3066013,-3.8119068,-0.7774097,-8.103525,-6.982992,0
3.7355978,-13.909927,-3.590351,-3.6631927,3.7495322,-7.693089,-10.013763,0
2.4496799,-3.0996668,-0.48351127,2.4642901,-4.724188,-6.355653,-8.2966175,0
2.0225976,-1.650126,-1.6215829,-0.86954135,-6.113315,0.89259934,-6.8426633,0
1.6908501,-6.2034535,1.4360342,-3.3764906,-0.29664278,-6.1607814,-6.966411,0
1.9938114,-2.5729613,-1.3830209,0.6910018,-3.914034,-0.20555282,-7.6724505,0
2.4703264,-12.653183,0.8785877,-7.100942,-1.0286391,-11.582891,-3.9355211,0
4.671932,-8.171499,1.1253229,-1.4243885,-5.028709,-9.429012,-12.465562,0
2.2000823,-9.393939,-6.991134,-0.30871603,3.2940958,-5.6183977,-4.100348,0
1.667228,-8.806278,-4.333661,-1.5557573,3.0443838,-3.442859,-5.610159,0
3.6113355,-5.5846796,1.1032814,-1.8469772,-3.1606483,-7.078567,-8.615203,0
0.8637481,-4.7146645,-3.8580337,3.5754502,-3.716341,-2.3330216,-5.7754307,0
3.186625,-10.616733,-1.2180912,-2.219898,1.1699362,-7.9953747,-6.9805293,0
0.12308977,-4.8937254,-4.015937,4.8750615,-2.2943068,-5.0627375,-6.827901,0
3.9308586,-5.704622,0.87458843,-0.650892,-5.869206,-8.1060915,-11.264546,0
4.1112266,-7.806109,-5.5974593,-2.9064162,-2.5142608,-1.6628125,-8.865726,0
2.6173317,-0.6728371,-1.5231249,-1.084195,-5.5420146,-5.016332,-7.407858,0
2.805144,-6.8801327,-3.8920224,0.021492086,-0.6301445,-3.0373104,-7.9011636,0
4.456052,-3.8735645,0.78354555,-2.5370936,-5.982823,-8.124772,-13.510355,0
3.2828023,-7.096076,2.5551789,-3.2545848,-1.2056272,-9.147615,-11.174958,0
2.4218628,-10.021154,-7.3857393,3.8791065,-2.6233745,-3.6787164,-3.1755533,0
3.0328724,-5.9780035,0.8295714,-0.9940786,-2.923696,-6.5776534,-8.65338,0
1.9893451,-11.721238,-5.804365,0.86567646,2.3865747,-4.478197,-5.6286674,0
3.0788326,-10.334785,-2.2802022,-3.2104151,0.89606833,-5.8986382,-8.741962,0
4.3049436,-10.923321,-0.41595104,-5.1089363,3.495425,-11.635153,-13.154673,0
3.1635816,-8.637356,1.1930759,-4.4014735,1.1216723,-8.374499,-8.81914,0
2.005733,-3.9068737,2.3451588,-4.6177373,-2.643487,-5.292413,-9.778244,0
2.8282142,-9.799144,4.903077,-5.3340125,-3.2667184,-10.883159,-9.477504,0
4.739479,-6.9644737,3.653273,-0.82440025,-7.886889,-8.959902,-14.438444,0
4.363017,-8.595551,2.119869,-2.2121067,-3.1203008,-9.022546,-12.351201,0
2.3031428,-16.41831,-3.2517996,-6.7856526,4.451243,-10.886069,-5.2490606,0
2.993578,-9.347412,-0.64410484,-2.8309844,2.764089,-9.1559725,-10.129464,0
3.399784,-5.9947805,3.713842,-1.3366618,-7.1240788,-7.776348,-10.955486,0
1.6310009,-3.4364605,2.2133026,-1.6814011,-2.1132286,-5.7865806,-7.927374,0
3.748632,-4.2189345,0.71437955,-1.3571106,-4.9259315,-6.8665247,-10.645674,0
3.6025157,-8.9647665,1.6451479,-3.2134266,-5.001009,-6.305744,-7.6021466,0
3.4657733,-7.47261,2.5225675,-3.5903468,-3.2321758,-8.010872,-8.408991,0
2.1673543,-6.25613,-5.301177,4.884112,0.5427213,-6.9732056,-9.334006,0
0.88919234,-2.9808187,-1.3168255,1.7876718,-0.754888,-4.926267,-8.167359,0
2.7756402,-10.199917,-3.0208712,-0.98914355,2.5358737,-6.6779013,-8.3761215,0
2.49261,-5.987866,-1.879786,0.617176,0.9077532,-6.246552,-8.420654,0
3.38551,-8.235275,-0.20794466,-1.5274408,0.26806128,-8.436847,-10.601876,0
4.1424556,-10.515822,-6.4385324,-2.194604,4.134783,-5.7781982,-11.442734,0
5.391927,-16.597715,-4.706471,-2.1508782,-2.8526213,-9.195843,-6.691349,0
2.8353794,-11.9000845,-1.0264975,-4.5564275,3.792347,-8.37226,-10.094516,0
1.8614452,-4.0151615,2.3904283,-2.4594676,-2.064452,-5.4618473,-7.822739,0
3.2047622,-6.291885,2.6091447,-0.72382843,-2.999224,-8.581262,-11.981217,0
3.1973822,-9.619536,-7.2568264,1.655066,-0.21671367,-5.909836,-6.8877616,0
3.049663,-12.484602,-2.5378833,-4.042321,4.433379,-8.2160015,-11.303327,0
3.8541367,-7.260274,2.0807078,-2.3342385,-3.052497,-8.593451,-11.946137,0
3.2366369,-5.637195,0.7753396,-0.8439551,-5.220743,-3.5450668,-8.976835,0
4.995903,-19.252176,-5.5044503,-6.413481,5.5580144,-10.326705,-10.107838,0
2.9584618,-10.786326,-5.0152473,-1.2718962,2.5323427,-5.6968255,-7.084753,0
2.6401205,-8.204614,-4.7692537,1.1083211,1.2003171,-3.6225312,-7.50756,0
5.582423,-13.793882,-4.3238792,-3.5837476,0.48637623,-7.7596445,-10.762881,0
3.3621414,-10.123134,-2.3985786,-3.9385726,2.7309105,-6.758447,-7.675761,0
1.5397776,-5.3462634,3.2983785,-1.0012225,-8.70525,-3.8184423,-10.659977,0
2.9804606,-4.8834243,1.2167349,2.135575,-10.5516,-10.903605,-9.002287,0
3.9900463,-12.581021,-1.9833221,-6.2911186,3.6186528,-9.064877,-8.875455,0
5.435745,-12.277582,-3.8376446,-3.0370955,-0.961498,-6.8745894,-10.39782,0
3.8716695,-14.373962,-6.9838963,-2.1251626,5.012142,-6.6356564,-10.3199,0
3.4062686,-9.536321,0.7991744,-4.40608,-2.9554334,-10.239353,-6.4887156,0
5.0819883,-15.247886,-7.3216577,-4.399522,6.002696,-9.624574,-11.762421,0
3.286901,-9.859076,-6.0632463,-0.21541236,3.8152182,-5.688687,-9.532754,0
5.022032,-11.171347,-5.082996,1.0980666,-4.9023438,-6.775485,-11.488718,0
4.1098065,-15.801773,-6.1256895,-5.2534375,4.89178,-10.571413,-8.537615,0
4.6050305,-12.378555,-5.208147,-0.71463704,-0.9582258,-6.917955,-9.075628,0
2.091984,-9.703034,-5.649285,1.6964386,2.646038,-4.801557,-7.3889565,0
3.909593,-8.877297,-4.530067,0.50120705,-3.7811053,-1.3642201,-10.052265,0
