logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
3.4330785,-13.510205,-13.002079,-0.016780138,3.5783975,-5.8060007,-7.7682548,3
0.76746047,-10.536892,-8.405188,5.5186667,0.80291593,-3.635693,-8.072943,3
-1.9410021,-4.5627794,-6.040599,5.4026155,-5.409205,-4.5329804,-8.142593,3
2.2231596,-12.818218,-6.302838,-3.4784913,1.8502792,-6.949059,-3.400233,3
0.8429611,-8.853313,-7.804898,5.0757656,0.71526533,-3.3793852,-9.545428,3
-0.930468,-4.4160104,-4.0686603,3.2531135,0.61223966,-3.7000003,-5.345662,3
4.1847854,-9.169925,-6.078773,-1.4706483,-5.645207,-8.173409,-4.8051147,3
1.9264343,-7.266683,-4.908817,1.3394299,0.4214747,-4.437038,-5.8603625,3
1.2769234,-8.126378,-4.4804115,-1.0458674,0.19745182,-3.2319927,-2.9421508,3
-0.7937186,-7.582926,-10.245627,3.7774448,-3.0454278,-4.5603642,-5.5289545,3
0.56066614,-4.8669877,-1.7387886,1.7257938,0.11778307,-6.301903,-8.620004,3
-1.6592758,-7.522822,-8.348927,4.0711155,-1.8894131,0.45520753,-6.777906,3
-1.0761276,-6.3565173,-2.9692569,1.4316858,-1.6921494,-5.555296,-4.566155,3
-1.4692607,-5.1440454,-3.8193972,0.037409667,-1.8854718,-2.4745033,-3.5100865,3
3.1250987,-7.277605,-6.6678658,-1.0434599,-1.0939754,-0.84817195,-8.030779,3
3.4284737,-13.100829,-6.071237,-2.476205,2.1143916,-8.218418,-7.069749,3
-0.8301065,-6.860193,-7.0899706,4.993795,-0.17612584,-3.6866572,-10.35949,3
0.1368537,-7.9535227,-8.081808,5.6456957,-3.560116,-4.199079,-8.459021,3
2.0530314,-5.870624,-1.8931599,-1.8862925,0.54470915,-9.2536745,-8.869529,3
1.800598,-4.3188486,-0.34010518,1.0105754,-3.8477054,-4.0686665,-8.953673,3
-3.859705,-0.84188807,-4.1528993,0.82425463,-7.0369782,0.29492575,-5.68159,3
0.8300603,-5.0743814,-0.410999,1.4444603,-1.7358147,-4.465655,-8.791311,3
1.781082,-6.945398,-4.079219,-0.10479817,0.99336123,-6.5231047,-6.448854,3
2.6443145,-6.105184,-0.7464382,-1.5076777,-2.5599146,-4.2161107,-9.166066,3
2.422012,-7.7179527,-4.6189985,1.7429762,-1.649831,-5.7977157,-11.277508,3
0.049968887,-9.569487,-13.024097,5.0438743,1.1415006,-4.1249046,-9.506564,3
-4.1685886,-3.5366693,-12.158035,-1.1907402,-3.0053768,1.7789617,-9.118355,3
-0.183424,-9.013123,-8.252315,5.005316,-0.9469513,-4.3482375,-5.380958,3
1.2858739,-7.55363,-11.735034,-0.5945421,2.8002315,-4.192376,-8.221164,3
1.4459294,-4.7027507,-0.72066426,1.205921,-5.18654,-6.614843,-10.037764,3
1.9494398,-9.20419,-7.2479844,2.005595,1.6753578,-4.1316056,-7.1973796,3
1.791629,-5.901468,1.376749,1.2148184,-8.301851,-3.4254007,-12.633632,3
2.537948,-7.7936797,-0.24625973,-2.8206596,-4.0600243,-6.9418125,-6.034307,3
2.0903628,-4.190986,0.7373413,0.6418829,-10.510745,-7.3597455,-12.092344,3
1.4053314,-5.1706066,1.6746637,-1.343883,-4.7255316,-3.9839096,-9.770422,3
3.0303023,-12.700778,-8.368846,-2.0399842,2.304474,-5.5013075,-7.0269303,3
1.0786564,-7.356203,-7.665215,3.2434406,0.5379922,-4.561967,-6.153926,3
3.2212155,-10.619146,-10.137536,0.54232633,1.7008483,-1.1134698,-5.4159045,3
1.8401399,-4.9294024,-3.6766922,1.1774625,-2.4233937,-8.863807,-5.469023,3
-1.1579889,-4.9582376,-3.771725,3.9282835,-0.48377693,-1.4732902,-8.404983,3
1.7474324,-5.1386437,-3.195104,4.147028,-4.697623,-8.059168,-12.200159,3
1.050145,-5.5282187,-0.48967063,0.7634303,-1.6355461,-5.840281,-9.639327,3
1.4757167,-9.299934,-10.140563,2.7658474,1.9434544,-3.3924606,-6.2352138,3
0.6504257,-8.523496,-6.948924,4.353965,1.2274466,-2.125786,-8.86622,3
1.7566928,-7.891584,-4.579816,-2.3359551,1.822428,-4.0021076,-4.5743647,3
0.68581307,-3.1403766,-2.007249,4.184553,-9.773828,-3.3667042,-10.015616,3
1.6469313,-8.194505,-7.828603,1.5910233,-0.15071161,-0.40876812,-4.527562,3
1.1370436,-7.0888243,-4.4282975,3.7007868,-1.1913939,-3.9358757,-8.471722,3
-1.789327,-6.2953973,-8.38643,5.0769057,-1.7587782,-2.9752722,-8.670107,3
-1.4301288,-4.2510796,-3.1482725,3.3567991,-0.9838657,-2.5184202,-7.9188023,3
1.498792,-3.885072,0.60147554,-3.5974839,-4.7801127,-2.0024774,-6.938796,3
1.5685767,-7.621379,-6.820407,2.9591608,0.44424713,-3.2859406,-6.974261,3
2.7317507,-3.1996596,-2.8673835,0.67874515,-4.033198,-6.3101864,-6.980973,3
1.8128595,-4.5778213,-1.4259113,5.031403,-9.436476,-5.8805842,-11.702905,3
-1.1802907,-2.7149987,0.053086244,0.86381483,-2.030124,-6.812852,-8.917415,3
-0.69990855,-2.4074152,1.1350458,-1.4846067,-5.019553,-7.044632,-7.4141707,3
1.4575686,-4.6444106,0.67012507,-0.024810903,-3.2588942,-3.359794,-8.57477,3
3.6508315,-11.891428,-9.222761,-2.3074431,3.8326113,-4.9920154,-10.108125,3
1.5175694,-5.678024,-2.78923,3.9375544,-3.657747,-6.720553,-11.392644,3
2.9462686,-12.308691,-8.2852,1.9019456,1.1802624,-3.4587364,-7.4125676,3
0.6084705,-8.476912,-5.3953223,-2.1780536,2.986021,-8.204107,-4.6559744,3
3.1909432,-6.1071873,-1.0513287,0.88237876,-7.986108,-6.9735236,-10.564368,3
2.6091821,-8.295189,-7.441751,1.7265813,1.8993684,-3.080105,-8.804883,3
-4.769607,-0.6207715,-6.261417,-1.1813328,-9.725633,2.0559585,-3.7411778,3
-0.07841111,-5.802821,-4.968619,3.0786157,0.69338167,-4.7921863,-12.016317,3
1.3187486,-5.2211103,-3.0630457,-0.26133558,0.328325,-3.3183963,-6.6485896,3
-0.44657066,-5.1699853,-2.5530307,2.8048434,0.4787645,-6.132846,-6.631273,3
0.083702646,-5.493595,-5.115755,1.1613045,0.8258869,-2.601283,-4.7760334,3
-2.08368,-6.7910876,-7.698489,5.3809986,-0.6844679,-4.524238,-7.6325984,3
-1.7323415,-5.239099,-7.7312803,4.080758,0.21880265,-5.96611,-6.9808145,3
2.7165375,-6.163458,1.4007235,-2.9964988,-7.643657,-4.4304967,-9.783921,0
3.2506123,-10.861081,-3.9893396,-1.9657701,-0.36647534,-6.5187874,-11.315081,0
3.6945913,-12.626446,0.14345612,-9.499126,2.1342683,-11.602018,-10.199729,0
2.35925,-9.568016,-5.4331875,-0.9748553,2.2002223,-4.79752,-9.579837,0
0.91465485,-10.267885,2.8709667,-10.513368,1.3881873,-10.779527,-12.3450985,0
1.9427078,-7.1527615,2.860941,-2.649745,-5.492644,-8.581878,-11.818345,0
2.9065921,-15.80443,-4.654889,-10.485425,2.9827359,-9.938855,-4.982274,0
2.4580865,-7.5249615,-2.9001944,2.1079204,-5.1001225,-3.8921242,-10.60497,0
2.6327662,-8.852339,-1.5066205,-4.955429,2.9152758,-8.047884,-11.9944725,0
1.6739609,-9.298337,-6.832146,-5.349106,3.8015022,-6.478658,-8.027408,0
3.7003026,-7.453587,-1.5752118,-0.8646741,-6.083749,-3.6563635,-12.138379,0
0.71925944,-5.715395,2.6639988,-3.7741191,-3.3694015,-5.910841,-10.763081,0
3.717962,-10.489173,-1.2855498,-2.3015242,-3.3456883,-8.3999,-11.355459,0
1.0288699,-8.005795,-6.4343786,1.7079321,2.0620675,-4.950353,-5.8421116,0
4.809709,-18.40922,-6.7970934,-8.691055,-1.279342,-8.405506,-5.48615,0
2.436633,-10.189143,-2.2754018,-5.052408,2.174851,-7.624782,-8.645993,0
2.1108391,-5.2804446,0.019676918,-2.6813953,-3.2212915,-6.537642,-8.137371,0
1.0402254,-5.969807,1.1600827,-5.72197,-0.033607688,-7.747505,-10.183585,0
3.1234207,-13.75361,2.5441496,-11.862311,-2.0842857,-12.089631,-11.61222,0
2.7952423,-6.1362095,1.800192,-2.2321022,-7.7643986,-4.6970997,-10.815608,0
2.3421092,-10.474282,-8.952199,-2.5975711,3.7062292,-4.381181,-7.193171,0
3.3561447,-8.73374,3.1799836,-6.76242,-3.0001965,-8.304554,-12.342204,0
-0.17666803,-8.422212,-8.312882,7.6285086,-3.0416794,-5.560373,-10.825314,0
3.185506,-12.6313925,-8.03149,-1.7923775,2.2756476,-7.3920856,-9.121153,0
0.93270934,-5.385447,-2.4075096,-0.28427282,1.002306,-4.7468643,-7.999566,0
4.181587,-4.6494303,-0.07360141,-3.056272,-10.3567505,-7.185116,-9.584748,0
0.8913309,-5.2071843,0.40322328,-4.2303753,0.44538468,-4.635591,-9.568318,0
2.0934908,-8.325107,-0.8863616,-3.6615632,2.269286,-8.053463,-11.03717,0
1.054623,-6.335358,-0.92404926,-2.090019,1.071189,-6.353603,-8.324684,0
2.488142,-4.9108796,1.6335572,-1.553644,-6.7582583,-6.7754006,-9.150168,0
2.6434197,-12.402795,-8.861891,-3.2373836,3.6340854,-9.407826,-5.1100845,0
3.268621,-10.096835,-3.9737694,-4.2924047,-1.1610266,-4.871589,-9.215877,0
4.5691714,-15.359773,-7.8363404,-4.641551,3.3522298,-7.934497,-9.81451,0
2.0028067,-5.5429397,0.9569039,-0.3591569,-6.112468,-6.2604265,-10.279921,0
4.1752715,-8.908725,-2.2006006,-4.256025,-3.3628402,-5.780377,-8.706747,0
1.0978464,-7.633989,-1.334121,-1.1259518,1.5184419,-6.7339587,-9.640621,0
4.700409,-10.74494,-7.537428,-2.646433,-5.304446,-2.0250201,-7.198175,0
1.4976891,-9.928938,-8.103158,4.064514,1.7779185,-3.6117206,-9.158619,0
1.9716119,-8.162517,-5.4457307,-6.0450983,-4.298878,-2.1857505,-2.7935433,0
5.7857275,-15.380786,-4.734091,-4.7479944,-2.119211,-9.766201,-12.4441595,0
2.0081463,-8.427665,-9.875545,4.9661837,-1.8087649,-3.6106315,-11.7438965,0
4.606278,-10.694101,-4.0734506,-2.128716,-6.1150217,-4.4580636,-11.805617,0
2.0951188,-7.729929,-2.1089523,-3.768638,2.0488842,-8.091838,-9.780257,0
2.1601684,-9.170264,-2.6465862,-2.721827,-1.1567885,-5.4689417,-10.936229,0
4.3643885,-13.260415,-0.7466834,-9.083672,-1.2831668,-9.663771,-9.865192,0
1.1926835,-6.1335897,1.3089674,-2.1267602,-3.346344,-5.563727,-10.38998,0
1.3417517,-7.0470905,-2.6268609,0.48419744,0.8126785,-4.9042974,-8.446404,0
0.59892005,-4.067104,-5.9150825,2.0554147,1.5445994,-6.7194047,-9.668835,0
1.752511,-8.604837,-5.968883,1.3263385,-1.9445844,-5.83965,-7.5986733,0
1.0768855,-4.5081563,0.7392704,0.9959006,-5.424011,-3.5653145,-8.960124,0
2.8042247,-10.303918,0.7740468,-6.177186,-0.6031435,-8.667652,-11.859617,0
4.901443,-12.574068,-8.079822,-1.1337292,-1.1504118,-4.082953,-9.851956,0
-0.07240118,-4.096594,-0.2982216,-3.4100387,-9.674673,-8.710839,-2.0562687,0
3.4792206,-9.382245,-4.395234,-1.5879726,0.6723637,-6.2116294,-8.663576,0
2.4129717,-5.1622915,-0.69013727,2.1035826,-7.6580386,-5.75139,-12.228137,0
2.6893353,-13.537756,-8.860156,0.306673,2.2946308,-5.679729,-6.62639,0
2.3386636,-8.396427,-3.2138999,-2.5607066,1.8662273,-6.4913263,-8.211831,0
1.6244453,-4.762725,-0.07398103,-0.34228364,-2.9567626,-3.6186132,-8.629141,0
1.9257892,-4.304573,-1.9287099,3.8859174,-8.167104,-5.4056425,-10.165416,0
0.4438841,-4.2279396,-1.51616,0.36363143,0.43619904,-5.136439,-6.5504947,0
4.501602,-17.621817,-6.936207,-6.6226277,3.6608126,-10.808793,-8.990267,0
2.0151951,-7.20671,0.33076984,-1.68613,-1.5560886,-7.0208135,-10.160424,0
3.4114137,-6.7608376,2.531502,-4.0641937,-5.4524097,-7.7784595,-12.661443,0
2.6430063,-11.265857,-1.1181443,-7.37389,2.8473637,-9.853094,-10.4206085,0
1.6863316,-6.2734213,-0.014013402,-4.5366383,1.4176036,-6.1111693,-9.501189,0
0.8674671,-7.34321,1.1236253,-7.095988,0.5647789,-8.761808,-7.1067576,0
3.4893036,-12.151354,-4.855806,-1.7402763,-0.022788929,-9.158793,-6.8624463,0
1.1296959,-5.8036637,3.1132653,-4.741353,-3.124104,-6.424535,-10.984514,0
3.8500473,-13.565285,-3.096221,-7.7254834,0.82540923,-8.677275,-10.3275585,0
3.565488,-9.551382,4.2757287,-5.444191,-5.9255824,-8.710975,-14.8065,0
6.594721,-18.309288,-5.1251884,-6.341585,-6.043543,-13.243668,-7.5779576,0
2.5282283,-7.703707,1.346633,-4.2338576,-1.0065188,-7.0486712,-12.188317,0
-1.3888867,-4.5374928,-1.6541742,-3.316993,2.4209902,-7.839231,-10.589147,0
2.31358,-7.7878656,-3.6671195,-0.14944871,-1.4925201,-6.5201015,-6.269425,0
1.8597533,-5.5262966,-0.8870013,-0.4936892,-1.7262688,-5.26332,-9.062211,0
0.3724496,-5.5911636,3.361465,-3.1478443,-5.30404,-8.736823,-12.285147,0
2.9562013,-8.965485,2.1029286,-7.8363934,-7.3195457,-8.253253,-9.915663,0
1.3899246,-6.6175723,2.580477,-5.1429844,-1.8450681,-7.4247046,-9.643549,0
1.3296926,-7.170373,-0.7223952,-0.14081654,-1.0770155,-6.1481743,-8.306733,0
4.149866,-9.24323,-0.12842618,-4.512925,-3.134966,-7.8923063,-12.078568,0
1.1202585,-8.015191,-3.5020924,1.9199746,0.713284,-5.096235,-8.923204,0
1.4761966,-5.870957,0.43788326,0.98148775,-6.484316,-5.447576,-12.274851,0
2.0782619,-7.257933,2.383145,-10.021609,-0.21482792,-8.387192,-11.6765175,0
1.0102943,-11.236192,-9.482421,4.1370344,1.9712967,-2.7975574,-7.685412,0
1.4146633,-5.2064743,0.016715297,-4.89073,1.794078,-5.2617235,-10.2697,0
4.989016,-10.340881,-4.3350263,-3.2521257,-4.7379265,-6.3943324,-11.759572,0
1.1166458,-2.7401102,-0.97012454,-1.2100124,-0.5468668,-2.102657,-7.155596,0
1.1994964,-4.187757,0.71046877,-2.4115515,-2.6610715,-5.1825914,-7.6006765,0
3.575882,-4.4689493,2.939763,-5.3667316,-8.954151,-9.723378,-8.786515,0
4.3540854,-7.605203,4.0029645,-5.8736005,-13.221927,-10.013086,-12.994221,0
1.728469,-8.704547,0.7552528,-5.21669,1.8132937,-8.602452,-10.979389,0
2.6525598,-9.459637,-6.544064,4.7564883,-4.489621,-4.1959476,-9.956715,0
3.0358307,-12.866165,-2.0863929,-4.816397,1.6163111,-9.464892,-11.023419,0
0.25940397,-6.5967937,-1.4407535,1.6792817,0.49263224,-5.5272703,-9.481785,0
2.8043802,-6.6944704,1.2127674,-2.6710002,-5.549086,-4.6838603,-11.276753,0
2.481432,-8.200186,-0.11937313,-5.2199826,1.4857277,-8.663843,-9.821668,0
2.7123718,-10.493289,1.5125637,-8.9080305,1.6013387,-9.471968,-13.596472,0
1.7632968,-4.566067,-2.2624588,-1.5514811,0.26391804,-2.9727385,-8.372824,0
3.0912297,-8.948636,0.5073753,-3.5680645,-3.043346,-6.848826,-11.770633,0
0.73691016,-9.490968,-6.848636,4.738746,1.3785638,-3.8606672,-9.440761,0
1.4087385,-5.9848366,-0.55311257,0.22709614,-2.1888158,-7.2829146,-10.316513,0
2.4336796,-9.597532,-2.1269715,-6.967927,2.6569602,-8.029728,-8.426516,0
0.855529,-7.291794,0.37308306,-5.413973,1.679103,-7.767622,-9.357732,0
1.6083779,-5.6901264,1.4468417,-0.18869404,-5.4385233,-7.425061,-9.016614,0
2.6080737,-9.711458,-7.1581483,-0.4968969,0.9059023,-2.5730693,-7.0310597,0
0.31871894,-4.8908663,-2.0035298,-2.5511138,1.3447137,-3.8047235,-9.612297,0
2.4535573,-8.103293,-0.97350484,-5.57359,3.0754354,-7.9929066,-10.896486,0
4.567039,-8.953913,4.006998,-4.8916497,-11.956374,-8.493845,-16.02933,0
2.537732,-14.833753,-7.090188,-3.7449014,0.39324448,-6.0610104,1.3573887,0
2.0016332,-8.772592,-5.9097233,1.4328446,0.9865562,-5.9998884,-5.7072754,0
2.200978,-4.6739492,-2.0530932,2.5172749,-6.308267,-7.1127915,-10.511169,0
1.4499836,-6.726348,0.9993489,-4.196687,0.24837607,-7.1449203,-9.055358,0
3.3701265,-9.715884,3.7391682,-8.409192,-5.7072744,-8.501874,-9.448436,0
1.2147442,-7.154032,-3.5238984,-0.9515819,0.9523053,-6.5001626,-5.4622393,0
0.78863657,-5.561279,0.8634978,-1.6931531,-0.63218087,-5.8202744,-8.740134,0
-0.37671033,-5.523745,-1.1184304,2.4226706,-1.9937295,-5.956653,-8.449646,0
-0.30375293,-3.1671512,-1.7819597,5.1321855,-5.5388484,-5.490849,-9.471967,0
2.1887665,-7.331686,1.1553147,-0.9425986,-6.286405,-8.15594,-11.658529,0
3.4221818,-8.20666,-3.1875098,0.5998804,-5.2304254,-6.590072,-9.73953,0
2.2130852,-6.938601,4.3394303,-5.421393,-3.6440227,-8.233691,-12.871817,0
3.0482767,-7.3677444,1.9070954,-3.71595,-5.085086,-6.1822014,-12.288027,0
1.2257903,-5.294731,1.6077065,0.11218706,-6.8763084,-6.2126603,-11.664456,0
4.163904,-11.165021,-6.0489864,-4.7023487,3.8484306,-6.9294233,-13.492836,0
2.4764113,-5.4027543,2.9657204,-4.7129602,-6.2791295,-6.3342123,-10.652614,0
4.062358,-4.329781,-1.1442542,-0.08779164,-7.3975277,-7.776017,-10.476851,0
1.8746367,-4.832495,-0.18838303,1.1795155,-6.277189,-6.714272,-10.67135,0
3.947112,-13.219241,-1.0901308,-5.8184514,-1.1519849,-9.687291,-11.4699745,0
2.709136,-4.2482166,3.5450761,-7.313789,-13.610783,-7.5093136,-12.830965,0
2.245774,-9.714768,0.17045976,-6.512475,1.4995108,-8.423583,-11.6796465,0
3.1470535,-8.586517,-1.7799563,-5.2615933,2.1171138,-7.4052515,-10.612273,0
4.8672605,-16.438707,-4.5305443,-6.149827,-1.4052489,-9.632666,-6.795248,0
3.1635242,-5.4453826,1.4059919,-5.6242256,-4.7993407,-3.6680007,-10.72266,0
3.3581293,-8.117208,3.4533188,-5.977607,-5.994345,-7.1449246,-11.29302,0
2.014791,-7.6358953,-1.2512535,-3.4937842,1.6163391,-6.70792,-9.388362,0
2.2623549,-10.571566,-6.9389367,3.691721,0.7745084,-4.3066406,-10.039644,0
3.083713,-11.992909,-8.1272335,-5.3963294,4.2964387,-6.4154153,-9.091687,0
0.719244,-7.0878296,0.08918925,-3.154766,1.2267264,-7.5621767,-9.319645,0
1.6463684,-4.504457,1.1526405,-1.87813,-5.456545,-5.42407,-8.515396,0
1.6424458,-8.31695,-0.33732826,-1.3451821,0.034896582,-8.091779,-10.710282,0
3.6458666,-11.417477,-9.039957,-2.3270295,3.210981,-4.130238,-9.198431,0
1.9238529,-8.047731,3.7848992,-5.802377,-1.5206584,-9.052776,-11.804645,0
2.465449,-13.894506,-11.746248,-6.17397,5.5814023,-7.8137197,-7.5306916,0
2.6213753,-4.750161,0.43792593,-1.9310577,-5.9704266,-2.7968724,-10.20726,0
2.2845452,-11.414296,-6.568009,-5.820697,3.8285458,-5.5412583,-8.427177,0
3.1379545,-6.786336,-1.8140286,1.870221,-6.3947716,-7.41798,-11.932306,0
3.3161464,-9.842977,3.2444515,-7.213509,-2.5386155,-8.677436,-12.533945,0
2.809542,-10.170331,-4.9730525,-1.4249117,1.8587602,-5.456091,-8.168947,0
3.6310816,-8.834796,3.5853112,-4.8577633,-5.914296,-7.3038206,-14.140878,0
0.61602485,-4.0929623,-0.98102266,2.5912974,-4.8664055,-7.6535444,-8.54461,0
1.3416897,-5.7917695,2.2571864,-5.5325913,-3.7111058,-6.9517183,-10.224691,0
1.5953461,-6.914047,4.006836,-5.7318954,-3.0857124,-7.9426155,-12.92442,0
2.6138337,-8.944682,1.835544,-4.458383,-1.6138604,-7.8331866,-13.585459,0
2.2860482,-10.75943,-3.549911,-3.4170556,2.3275175,-7.915548,-7.9538846,0
1.7299693,-7.492782,1.0258163,-3.72999,0.27819902,-7.79245,-8.824969,0
4.354914,-10.71464,-3.4262567,-2.204344,-4.4097924,-9.680681,-7.3960404,0
2.1177208,-5.311126,3.4550364,-4.8716884,-9.406697,-4.540343,-11.338421,0
0.6476082,-6.0825725,-1.4893147,3.75341,-5.1683745,-2.9973795,-11.025703,0
5.199616,-14.667911,-4.8820114,-8.180876,-2.5310738,-6.9086366,-11.354277,0
2.3578548,-6.641827,-3.1162145,-4.506755,1.976605,-5.074446,-6.4637303,0
2.406987,-7.7083015,0.6292668,-5.223472,-0.4777211,-8.459099,-8.328547,0
3.8692396,-11.201246,-4.930874,-4.850566,1.9698697,-6.6768312,-10.5871935,0
2.5780456,-9.060632,-3.1777823,-4.3772902,2.5067217,-7.333379,-7.4875464,0
1.1612852,-6.2728653,-2.129615,3.3829284,-3.5013885,-4.766155,-11.162692,0
2.5465052,-10.855351,-7.353645,2.285208,0.82593364,-4.7693024,-8.890304,0
1.9247694,-6.284923,2.1610332,-1.7956159,-5.132022,-6.415841,-11.094375,0
2.1586473,-10.147698,-5.9546022,1.6340154,0.9748258,-5.740832,-6.7876253,0
2.8531528,-12.634835,-5.087961,-2.6216063,2.6835623,-7.84518,-9.340351,0
3.9588501,-13.020453,-1.8886546,-2.7176287,-3.9665186,-10.195215,-9.373197,0
3.1433678,-6.0162125,1.7900895,-5.9073033,-7.169294,-6.1093874,-13.282406,0
2.3262343,-9.109755,-0.65534604,-2.63919,0.7766444,-9.046762,-13.07238,0
3.1489232,-12.800706,-4.485686,-8.377798,2.641193,-8.132567,-8.387264,0
2.1012692,-6.8575673,2.5547879,-2.5319316,-4.8316298,-6.7506776,-12.4867735,0
3.591341,-6.189648,-0.84727657,-2.024171,-6.355223,-5.729168,-10.775891,0
3.7816997,-13.637235,-5.0588493,-6.4419065,3.9510531,-9.274669,-11.219913,0
2.8145432,-13.12641,-8.414842,-2.071805,2.2835279,-7.441657,-4.769204,0
3.44815,-6.834625,1.4497775,-5.7674894,-6.400935,-7.582313,-10.161442,0
4.6854463,-13.820516,-7.240573,-1.9128411,-2.582897,-5.7271595,-13.168857,0
0.4240898,-4.1307793,-0.68355894,1.6649636,-1.84915,-4.7453136,-8.06168,0
3.8600106,-7.758989,-2.8007855,-1.3605512,-3.5081704,-6.728827,-10.519496,0
0.9774819,-4.802769,2.3882124,-4.634102,-6.3490577,-5.489091,-9.954025,0
3.444977,-11.939716,-4.869345,-3.221485,0.5482633,-6.620594,-10.385954,0
2.6999362,-6.030647,-0.8623054,-1.7695704,-5.0044255,-7.5753856,-7.452371,0
4.8234673,-18.294245,-4.6163554,-8.742946,-4.043022,-10.773809,-8.930344,0
2.6982563,-5.8556805,0.8266102,-0.27491108,-8.428469,-3.0082474,-11.08763,0
3.5221264,-12.97988,-5.701114,-2.7645025,1.662537,-8.224502,-6.6010427,0
4.105,-4.736627,1.2366785,-1.541472,-9.338807,-7.7508893,-11.634784,0
3.5309715,-5.340859,2.956282,-5.257908,-9.853434,-6.418189,-11.139041,0
2.9911866,-12.174887,-5.4887624,-4.2970304,3.236512,-7.6760426,-10.28895,0
3.9349415,-10.501434,-2.756535,-1.7824278,-3.899618,-7.3205266,-9.033308,0
-0.86458033,-3.4634273,-0.7615225,-0.13350691,0.021631628,-4.753785,-7.477933,0
4.7803416,-15.582199,-3.6244118,-8.666251,-0.6311282,-9.1501,-10.964596,0
4.666492,-10.946279,-4.234846,-2.7103946,-5.6452928,-6.2445683,-9.347044,0
1.7605399,-5.0617714,3.303612,-10.161763,-6.293846,-8.286543,-6.8181114,0
2.0072994,-5.6144304,-2.8534122,3.674704,-3.672488,-6.319933,-10.295033,0
2.5495605,-11.313323,-0.2029844,-8.48249,3.5467424,-12.111498,-10.00458,0
4.8258033,-19.618748,-3.5854855,-6.6093774,-3.0779662,-14.076441,-4.8214207,0
1.733087,-5.1420274,2.451742,-5.2743955,-4.653183,-6.9979887,-8.841637,0
3.5699632,-12.14461,-3.9922287,-0.932604,-1.7607774,-8.683436,-9.782589,0
1.2072289,-5.009467,1.693617,-3.9133255,-0.79801077,-5.8722863,-9.636521,0
3.6513305,-7.348111,-4.4342084,-3.3071556,-1.6613292,-3.8260436,-13.122936,0
2.4648185,-7.116405,-2.4044018,-4.0228477,2.5571055,-5.6849027,-9.144546,0
1.8431466,-7.874901,1.2739267,-5.814649,1.8468797,-8.34455,-10.618344,0
0.4620011,-5.5031223,3.6987088,-8.58841,-0.26765454,-7.1563497,-10.802161,0
2.1937394,-5.5850716,-0.4941324,-4.1740837,-0.36870113,-5.902346,-10.204577,0
1.6992905,-4.9722857,-0.7231796,-0.67723656,-2.5785809,-3.5301862,-7.932058,0
1.9067787,-3.458062,-1.6600258,4.0513935,-7.7362275,-4.1500673,-9.835916,0
3.9374876,-11.334497,-7.343898,-5.283072,4.226777,-8.638593,-11.954869,0
1.2127458,-5.379567,-1.4373399,2.1334789,-2.9685938,-3.9238179,-9.850428,0
2.8367312,-6.7946506,-3.3017347,-6.450271,1.6822187,-4.9101596,-12.616855,0
1.9256694,-6.858282,-2.5760007,0.6499297,-1.5636806,-4.317531,-9.37572,0
0.74207675,-6.4207335,-5.840344,2.034517,0.9502448,-5.988569,-11.063433,0
3.3616905,-10.362359,-1.8923839,-5.955546,-0.17815316,-8.282546,-13.621778,0
3.166912,-11.523924,-3.3381395,-3.970147,2.0529375,-8.57188,-9.107091,0
4.2206535,-11.449444,-3.64263,-1.1845402,-4.7263274,-7.358614,-12.002179,0
2.4403927,-11.478458,-3.3136127,-5.9886045,3.4064324,-8.798009,-9.78256,0
3.0489383,-8.224951,2.9471762,-6.0281663,-8.911465,-7.4448495,-4.666695,0
0.5460216,-5.1804514,4.1825027,-5.537132,-3.0366387,-7.8262916,-11.285311,0
2.5530965,-8.370991,3.101702,-5.1396866,-4.889198,-7.361383,-12.185995,0
1.6084461,-7.864486,-7.2285113,2.540973,2.0252466,-3.6847477,-7.324227,0
3.8802595,-12.104767,-1.5120479,-6.2642093,0.9883826,-10.449895,-10.56939,0
3.2144394,-7.435099,-2.8506727,-1.4707774,-6.4898157,-2.985135,-13.26018,0
1.4745961,-11.786849,-9.518291,5.1313787,1.2187717,-2.593003,-8.179379,0
0.9789228,-7.97117,-4.0603724,-1.7332664,2.4184015,-5.1842756,-6.373321,0
4.3973327,-14.898105,-10.66129,-3.4813359,4.4564295,-6.5518336,-12.539934,0
0.07435482,-5.3033705,-3.5832343,3.6982684,-0.09902321,-3.645644,-8.3032255,0
3.404235,-8.491575,-1.8538913,-4.2072678,-0.6349462,-6.425143,-9.3978815,0
4.0808682,-13.380707,-5.145989,-2.574617,0.22353339,-9.236901,-10.709143,0
3.3342376,-11.894664,-0.6028493,-5.300328,-1.172628,-8.758049,-11.6835575,0
3.0300465,-9.918393,-9.158802,-0.98405814,2.9765658,-3.0354326,-11.058219,0
0.8756804,-7.219914,4.1065803,-7.3482842,0.0075146714,-9.063177,-11.806586,0
2.8112788,-8.854865,-4.491337,-4.397118,2.8182263,-5.4022727,-8.683857,0
0.69454986,-7.1312613,-6.4110255,3.7956922,-0.75013965,-4.407735,-6.4818525,0
-0.9566959,0.22277641,0.9628103,-2.9765635,-8.564999,-6.4136553,-8.140315,0
3.0373251,-6.391551,-1.2543076,0.85988265,-5.943792,-6.3038135,-9.717977,0
