logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-0.2352036,-0.76002115,0.29838085,-0.9822948,-9.230034,-0.64014006,-3.9438934,3
-1.1035473,-1.0472602,-2.2793224,-3.3821468,-7.983736,-3.4175234,-8.279139,3
1.5765749,-5.9121103,-2.9671018,-0.11663424,1.7149645,-7.685569,-6.2921042,3
1.116962,-4.5629525,-5.010584,3.4570677,-2.6775594,-0.78386974,-8.01234,3
2.7289677,-4.470966,-1.9920255,1.3556644,-4.3302383,-6.4804797,-9.151244,3
2.756565,-1.9428171,0.38376153,0.79577434,-7.035093,-7.3927836,-8.489435,3
1.6027844,-7.6129436,-5.2328134,0.95642275,2.1649976,-7.4968395,-6.104075,3
-0.66412896,-3.1383479,-6.054228,4.637415,-2.2086542,-9.025497,-6.120423,3
0.6068607,-2.357245,0.8546927,-1.9000318,-7.758442,-0.841912,-4.833807,3
1.837598,-14.075966,-11.589901,1.7855057,2.901563,-6.1719503,-5.4571643,3
1.1589695,-5.868371,-4.7374654,2.9402354,-2.5687132,-1.0465518,-6.8352947,3
0.10351255,-2.9294121,-4.5678287,2.5536063,-6.2233963,-7.2391553,-2.7253642,3
1.7466972,-8.844939,-8.1262245,0.43063393,2.232811,-2.3264406,-7.1509156,3
3.3268547,-4.0566654,-3.5323405,2.2512577,-7.202398,-4.8659415,-10.214181,3
2.739519,-13.255888,-10.207745,-2.3614538,3.454793,-9.949851,-5.436142,3
1.8831074,-3.373587,-1.02274,-3.5607586,-8.11712,-2.0793638,-11.363956,3
1.7375115,-7.3413944,-8.925791,5.2045856,-3.9584181,-8.939053,-8.190971,3
3.79695,-7.24204,-6.2266083,-1.3405652,-5.915245,-2.1581666,-10.634607,3
-0.4135218,0.65506333,-0.40240005,1.622469,-9.18537,-6.9746766,-5.0864053,3
0.990004,-9.2286005,-6.698638,2.6731257,1.5872372,-3.3181684,-5.822466,3
0.056039326,-2.9054432,-4.6589475,5.9509726,-5.9683547,-7.675148,-8.614315,3
3.325601,-2.8158975,-0.825593,-0.9154849,-8.063448,-6.596536,-11.671644,3
0.61964667,-3.8199844,-3.5977023,1.6300613,1.069199,-6.391021,-5.695928,3
2.0297549,-3.168787,1.0598769,-2.4067624,-2.0936792,-9.365831,-7.3366528,3
1.0953672,-4.5639863,-3.9906213,0.80905825,0.43349025,-6.35567,-8.881066,3
-0.5367703,-4.0127974,-6.0739827,2.2393887,-6.510994,-2.9814596,-2.032037,3
1.9179881,-11.618089,-6.3366604,-0.28284675,2.4441247,-8.464327,-5.0306816,3
-0.75692964,-5.3954353,-5.977471,1.8246158,-0.14911214,0.16830373,-5.1312037,3
0.84940755,-8.476654,-5.9806046,1.2066386,1.6756461,-5.7641206,-4.194677,3
1.5186486,-3.5548038,-0.65922797,2.414839,-5.0699325,-6.9912186,-5.5062327,3
-0.66989917,-10.37764,-9.637964,3.0950463,1.3739753,-6.3434606,-2.3004642,3
1.5675918,-10.941212,-10.914537,0.29850277,3.4075065,-6.063854,-7.88831,3
-0.24761485,-2.1569817,-2.939698,2.443609,-6.9736257,-6.9373965,-4.419111,3
0.686424,-7.9794793,-6.793456,2.1638565,2.1453714,-6.1898727,-5.1274548,3
0.011328516,-4.1811156,-4.161226,2.4301062,1.4480693,-7.9666657,-4.9382553,3
5.1391683,-10.046975,-4.582068,-1.129184,-5.292368,-7.9138856,-12.796644,3
2.8669648,-3.6449316,-4.1824546,3.6860435,-8.2467785,-4.898656,-9.450469,3
2.5288684,-6.142499,-3.5169344,3.2602074,-4.0177875,-5.490522,-9.121586,3
1.788554,-6.313239,-5.7453856,2.5080888,-1.6939731,-1.3696132,-8.003194,3
1.6278554,-4.090065,-2.4950542,3.0030532,-3.1109195,-2.9993734,-8.382134,3
3.5083747,-13.320469,-9.317048,-3.055939,2.9513774,-8.601793,-8.522453,3
2.5074337,-4.5728726,-3.5831256,0.53942204,-2.799967,-7.071625,-11.088426,3
1.7705175,-13.459625,-11.160434,1.7859607,2.7531962,-5.6825314,-5.536712,3
2.104082,-7.655348,-4.4478703,-2.3794024,2.4389331,-7.4198303,-8.950993,3
2.773541,-10.325355,-9.827401,-1.2084233,2.6890323,-5.5321956,-9.467479,3
1.1230963,-9.169828,-7.3653765,1.4090626,2.2233126,-4.5201287,-9.627848,3
2.2135763,-2.6490574,1.144129,1.1450804,-6.2980947,-7.23789,-8.913717,3
0.2051075,-10.404339,-10.782574,2.1388156,2.838612,-6.734062,-10.42563,3
-3.1616533,0.5348133,1.8929025,-4.136196,-10.7249975,-5.7990756,-5.363925,3
1.2585325,-5.8143954,-1.2458644,0.43523052,0.94257295,-6.45342,-6.595493,3
0.8471927,-6.3809156,-3.5997272,2.0526557,1.1500244,-5.589997,-5.832195,3
0.6515649,-10.68835,-10.298598,4.7953463,0.25843534,-1.2353201,-6.240529,3
1.3587618,-7.059828,-5.145303,1.2629527,2.0543356,-6.3965745,-7.7022724,3
0.9853732,-9.855173,-9.393446,2.9927082,2.2550485,-6.58163,-6.5635324,3
0.68643576,-5.3656497,-2.9848578,1.681391,0.2263852,-5.0148654,-4.565447,3
1.008731,-5.35173,-3.3337314,-5.9317927,1.2905326,-8.6298895,-11.267739,3
0.7074335,-4.076024,-4.729233,3.6633234,-0.28669006,-5.434715,-6.969088,3
2.34728,-5.8268485,-2.3782477,2.4599485,-2.742572,-6.712496,-9.373829,3
2.5026655,-2.4777074,-2.0165107,3.286705,-8.611657,-4.4474745,-7.5384874,3
1.655617,-3.1903,0.008871974,1.6939358,-5.336088,-6.290142,-9.512001,3
2.3455687,-5.484771,0.45907414,-2.8446643,-1.708309,-3.536201,-6.736925,3
1.2541423,-3.36199,-1.8655088,2.4707477,-4.682817,-6.3957953,-9.229671,3
1.5320036,-8.067625,-6.4017797,0.7441551,1.7523316,-2.2905803,-5.337622,3
2.739745,-6.202516,-4.4068475,1.1289605,-2.7610557,-3.2918768,-8.618674,3
2.193032,-3.88297,-4.084299,4.3964577,-7.8315835,-7.130648,-8.917965,3
1.2568443,-1.9541012,-0.554109,0.14629218,-4.904986,-1.3101548,-5.0741463,3
1.6998417,-4.768509,-1.497119,-5.5232363,-2.9731593,-2.249034,-10.244301,3
2.17322,-5.777537,0.8160975,-2.5706105,-1.038268,-4.351461,-6.8481655,3
1.8265934,-2.3224783,-3.1848514,2.4612503,-7.98095,0.2011872,-9.323798,3
2.1953597,-8.991901,-3.1093323,-1.7757785,2.021091,-7.2093573,-7.608892,3
1.1481915,-3.4424796,-3.358535,2.9546897,-0.9548794,-7.4390154,-4.9786286,3
-3.1813126,-0.98336506,-1.7549653,0.7984252,-2.6979942,-0.7192791,-2.6619108,3
2.6616807,-9.732475,0.19408421,-5.491917,1.7265764,-8.387522,-9.346377,0
4.1844826,-11.117417,-5.364595,-3.9120932,-0.77446634,-6.7901354,-10.787412,0
4.0233583,-9.111241,-2.5657268,-2.949234,-2.8746693,-10.445527,-9.707935,0
1.642743,-11.499255,-5.034788,-1.3883611,2.3465598,-8.497231,-5.154529,0
4.087903,-16.059938,-6.5052347,-5.1450987,2.621349,-9.344474,-11.019111,0
4.752734,-12.0534935,-1.1250253,-5.0506124,-4.1818385,-8.496141,-12.357019,0
2.8189173,-7.933906,-3.6245177,-1.9764515,1.0258775,-6.8805575,-9.485741,0
1.5320576,-4.108486,-1.5027679,-0.6150087,-0.17777073,-2.501034,-6.903751,0
1.8283856,-12.304356,-6.039309,-2.6950324,2.93116,-5.549419,-6.6531057,0
1.9811423,-4.328355,3.939158,-4.6019506,-4.2132516,-8.566956,-10.746335,0
1.5535038,-4.4107876,2.9905481,-5.503374,-3.471264,-7.448291,-9.478802,0
3.054627,-7.3761945,-4.6876903,-4.633558,-1.9913244,-3.9995818,-11.795948,0
3.2275927,-14.805639,-6.202353,-4.842976,3.3788831,-10.737938,-7.293334,0
2.3513675,-13.954374,-11.002359,0.9790335,2.9396536,-5.7213902,-6.606868,0
2.1968925,-10.5103855,-0.76099646,-7.154099,2.0427547,-8.235008,-9.943371,0
1.7930543,-3.6678905,3.2874544,-2.4737904,-5.0354095,-7.350224,-10.554043,0
4.059351,-13.506731,-10.139168,0.92936003,-3.998641,-1.1209475,-9.685634,0
2.807532,-10.520441,-1.3429058,-6.014269,1.9355245,-9.312753,-9.910333,0
1.9921596,-6.0612397,-3.8939915,-1.8194817,1.4217159,-8.736913,-10.715181,0
3.65849,-9.920086,-5.7553782,-2.3856463,-1.2668383,-3.0596225,-10.303072,0
3.1575172,-5.8834305,2.7695975,-4.012349,-7.3432417,-9.011914,-9.56269,0
2.8133526,-10.969535,-4.2761965,-1.953227,2.0558064,-6.872742,-9.048843,0
3.1439066,-11.189823,-4.571258,-2.2153592,1.8568726,-8.573361,-9.36037,0
1.1065868,-10.693396,-7.3938565,0.9291701,2.3103979,-6.788123,-3.8304086,0
1.3800805,-4.98101,-1.9133198,0.96747327,0.3218016,-3.7076454,-6.966785,0
2.3903494,-12.287631,-8.013875,2.2566595,-0.2257585,-5.4975905,-6.778671,0
1.8853645,-4.584299,-0.9153719,-2.6453166,-0.79914784,-3.0411682,-7.6795382,0
3.0199504,-10.956666,-4.512328,-3.9114702,2.552348,-7.563978,-8.617863,0
1.4114867,-6.1696095,-4.742289,3.4029098,-1.8889585,-8.285122,-4.9684024,0
2.1418602,-4.596847,-1.0165586,-1.1471874,-1.2438757,-4.602479,-8.583923,0
3.5734482,-6.466784,2.2266366,-4.3546653,-4.995281,-5.9043922,-9.537087,0
2.5641437,-10.811609,-3.9205222,-4.697439,3.1785429,-7.8052006,-10.518482,0
2.5255992,-8.098016,-2.6001117,-3.329642,1.8019831,-7.0119433,-9.364452,0
2.402376,-8.862615,1.4207386,-6.1450753,0.48699084,-7.6988516,-9.618316,0
2.1564784,-10.945823,-1.2561202,-4.1717477,-0.031058729,-13.5884285,-6.175391,0
2.0318499,-4.089176,-2.3422477,3.007366,-3.3263266,-7.8580594,-8.170494,0
2.1415434,-7.700436,-1.5752529,-3.2767982,1.5679724,-6.641724,-7.6821795,0
3.2124765,-14.91766,-4.52805,-6.166304,2.8618016,-10.365873,-7.878384,0
2.1394117,-9.540696,-3.5958552,-1.9760302,2.1317797,-5.149259,-7.9521556,0
2.8654177,-5.6006775,-0.7960907,-2.5442371,-1.30397,-7.351378,-10.134501,0
1.9975164,-7.3507905,1.0044147,-2.6583836,-0.10888302,-8.670328,-9.951844,0
2.6684396,-13.506751,-4.7259793,-4.6268597,3.1483483,-8.106897,-9.660675,0
2.4039845,-10.816814,-2.440944,-2.5892506,0.38406727,-10.912245,-6.7353864,0
2.4161298,-17.3407,-11.884912,-0.9910078,3.1978328,-8.509949,-4.5993,0
2.295608,-6.346806,0.8175963,-3.5710554,-0.71557146,-5.0017524,-7.958392,0
2.293682,-9.206317,0.3717181,-4.8865767,0.9215523,-8.734893,-10.669854,0
2.162785,-8.731282,-0.75177443,-3.1118689,0.9210979,-10.482223,-10.189698,0
2.3292546,-4.0989256,1.1105149,-0.91752356,-4.922786,-6.8417997,-5.5563245,0
4.358931,-11.46907,-1.5164129,-5.727303,-2.4419343,-6.912352,-10.43913,0
1.761479,-4.35424,-0.20186487,1.2682164,-2.694275,-6.6690116,-8.93616,0
2.5003629,-9.255993,-1.0648443,-3.5934386,1.3511245,-7.6002893,-8.667596,0
3.5873256,-8.468534,-1.6865506,-3.0885108,-2.896242,-5.356026,-8.025368,0
2.6884286,-3.0762825,0.9842385,0.7540021,-6.10805,-5.9439816,-7.9563694,0
2.1478992,-10.932625,-7.5255117,0.6324748,2.2358036,-5.7476854,-6.850792,0
1.8333524,-6.9954467,-0.32028297,-5.090631,0.35941675,-4.33547,-6.6966996,0
4.23061,-12.262598,-2.436219,-6.6717343,-0.7094122,-7.017516,-9.653388,0
3.0046299,-13.979751,-10.9388895,-0.20258734,3.2899942,-5.945129,-7.7437477,0
2.9463778,-9.01979,-7.9780383,-0.70193255,-2.3582869,0.044340424,-10.798127,0
3.8892553,-5.8092694,-1.2703385,-0.106412314,-5.4041767,-7.38066,-11.532562,0
2.3998163,-5.500143,1.902426,-1.7171795,-2.2017314,-6.7463636,-9.025824,0
1.0542399,-2.6793973,-2.6851263,3.8275936,-3.8312888,-6.904841,-5.6589932,0
3.3031623,-11.897743,-4.7762246,-3.4357936,2.679896,-7.3979464,-9.588582,0
3.1935215,-13.735754,-4.2603345,-2.7821238,0.10870423,-9.23808,-8.802459,0
3.405612,-7.9305215,-2.7486317,0.35808128,-4.4674025,-6.780811,-7.7750635,0
4.0598297,-16.138079,-6.9490843,-5.2352157,3.6605444,-9.3159,-11.048021,0
1.2775071,-9.019655,-8.334209,1.298968,2.4276078,-8.554747,-4.578656,0
2.33364,-15.351689,-9.696461,-0.89209676,3.5040965,-10.269355,-5.397882,0
3.019553,-15.152788,-6.0152216,-4.6740336,3.500649,-13.293577,-6.6078706,0
2.2762415,-7.629892,-3.0539496,-0.5205799,1.5254333,-10.610401,-8.218995,0
3.8087597,-13.95947,-4.1377177,-6.2745175,1.2052374,-6.9733696,-10.740459,0
4.540498,-5.848332,1.3872851,-2.380991,-8.718617,-5.771095,-13.021234,0
0.75009865,-6.4862604,0.61631143,-5.0104804,0.47359338,-8.938763,-5.0449076,0
3.1931717,-5.1128483,0.938015,-0.3047724,-5.6888742,-7.7942653,-11.778995,0
2.948057,-16.292118,-6.7979712,-6.5492215,3.7025318,-7.965997,-6.6630054,0
3.7017157,-5.2787857,2.557859,-3.4150517,-6.3155165,-5.4903274,-8.324291,0
3.8985047,-7.054778,0.11143802,-2.7089097,-4.7696853,-5.566232,-9.526806,0
3.7827938,-5.8139687,2.1612718,-1.9115449,-7.786206,-5.705546,-10.945362,0
2.3773723,-5.435576,2.4784758,-4.050675,-1.6762043,-7.8763933,-9.011139,0
1.8918968,-3.738301,-1.3066678,3.1700184,-5.5715055,-6.397788,-7.172699,0
1.5502504,-1.2754439,-0.84457874,3.6663127,-9.314525,-6.494551,-8.822379,0
3.2680905,-3.434742,0.56377494,-1.3152046,-7.5026836,-6.620351,-11.298929,0
2.2170918,-7.179308,2.3642037,-6.0789437,-1.4063728,-7.978814,-7.2777734,0
1.8823135,-12.107995,-2.2491693,-7.234662,3.380807,-8.782952,-10.968762,0
3.7565906,-16.25262,-6.532203,-2.6346576,0.723905,-13.775795,-9.077518,0
2.674758,-10.13381,-5.1634955,-2.6905897,2.0190487,-6.7004457,-10.028676,0
3.009909,-9.175139,-2.851876,-1.879477,0.4465892,-7.52656,-9.411907,0
2.4641278,-19.41859,-11.128152,-3.476618,3.2995207,-16.749626,-3.042542,0
0.6046808,-4.4457374,-2.9520564,3.323053,-0.15406105,-3.233495,-7.2670918,0
2.718782,-7.1041074,3.318034,-5.2449307,-1.9252638,-8.992331,-10.988747,0
4.9170003,-8.870958,-2.5366852,-1.9108914,-8.486298,-9.75006,-9.101292,0
2.376931,-22.373846,-6.1810694,-8.933213,3.0479712,-20.234211,-6.5570006,0
2.4700832,-5.967852,0.02443672,-2.5641031,-1.1838329,-4.437654,-8.568478,0
1.8626997,-9.945279,-6.1653914,0.9580895,1.7421032,-7.1050406,-7.719376,0
3.552622,-6.921843,2.1922963,-4.2616196,-3.9470406,-6.609661,-10.345134,0
2.126661,-8.810646,-4.9033127,0.86481297,0.5523568,-7.432308,-6.157287,0
1.5920638,-4.1433983,-3.1988935,1.9515857,-0.8256037,-5.314622,-7.1892247,0
2.6899953,-3.0783455,1.3604149,-1.2125516,-4.2831464,-6.9859943,-7.967562,0
2.602269,-6.8476076,-1.0672731,-4.213789,-0.2565756,-7.7831597,-9.960647,0
3.660908,-15.052331,-3.9826057,-7.3708367,3.0782757,-10.969199,-9.00766,0
1.5595908,-3.2147915,-1.7778622,3.706002,-4.0431356,-7.2510543,-7.485207,0
2.5722113,-5.545439,1.5864638,-4.305981,-2.066668,-6.0210557,-8.589274,0
2.3558064,-10.436415,-2.1434011,-6.74687,3.033263,-5.9807334,-10.418768,0
2.322875,-3.981785,-0.3778973,-4.5178685,-3.8477314,-3.044584,-9.4464855,0
2.7180846,-8.190855,-5.4463663,1.6386023,-2.9603086,-7.6730795,-5.8348002,0
5.453509,-17.430895,-5.1407003,-7.044845,-4.710532,-9.485033,-13.071788,0
3.0189471,-10.83969,-2.3175223,-3.1980112,1.5644728,-9.078998,-10.6957855,0
0.39726615,-7.3814783,-3.3306296,-1.4879695,0.8650985,-7.4783974,-4.882688,0
2.8913348,-20.263119,-8.1925125,-7.217465,4.1902018,-16.800386,-5.3112607,0
1.3812954,-10.841638,-3.8076143,-0.8370026,1.9824831,-8.520956,-7.5473943,0
3.8494103,-11.895294,-5.370746,-1.4796183,-3.3711436,-4.213189,-9.172088,0
2.838801,-8.235169,-4.548292,-0.4481162,0.50798535,-6.1261477,-8.697729,0
2.6561816,-12.528941,-2.9896204,-5.7697535,2.9569714,-7.8990803,-9.737817,0
3.090128,-12.141444,-5.7107744,-3.4374251,2.9543285,-7.768883,-8.604194,0
4.145565,-10.075754,-1.8774443,-3.915939,-2.402381,-8.689749,-9.470491,0
2.3505037,-10.288773,-6.2128987,-1.2379572,2.4197378,-5.669729,-6.196528,0
1.3264569,-5.821278,-3.94299,0.8982283,0.7990544,-3.332651,-9.103287,0
2.4943347,-8.493774,-3.1542313,-0.5860705,0.06499823,-7.5342307,-7.7549706,0
3.485295,-10.199234,-4.496677,-5.4168143,1.9768217,-7.1821647,-10.981777,0
3.2940557,-6.61502,-2.2389174,-0.57529134,-2.8765025,-6.9482737,-8.482519,0
1.7037919,-4.6794477,1.1661634,-1.1246309,-7.154032,-4.9869413,-5.4509053,0
2.8854723,-12.372981,-5.155309,-4.0415044,2.9115021,-7.9378557,-7.936119,0
3.292571,-6.4269686,2.064203,-3.9497054,-4.237389,-6.2616606,-9.47613,0
3.3661377,-6.093673,0.277268,-0.9747832,-4.7790155,-8.417971,-9.268085,0
3.6046212,-10.239539,-1.6400751,-4.0816655,0.28073707,-8.748186,-10.195565,0
2.003975,-4.3683114,0.41206655,-1.9438192,-1.1594607,-7.0759797,-9.222259,0
3.5526648,-5.465895,3.195255,-3.3068209,-5.7445726,-7.0376296,-10.343522,0
2.1283867,-28.65961,-13.87767,-5.0675445,3.5213683,-19.190762,-3.4690275,0
3.3550951,-5.3156576,0.9760088,-3.2288768,-3.677659,-7.641308,-10.895609,0
4.3373303,-5.9784107,1.681476,-2.5878298,-6.827765,-7.3924084,-11.147936,0
2.7720401,-5.3450155,2.3507779,-2.180892,-4.4257236,-7.1402082,-8.138746,0
2.7600806,-15.233147,-7.5134397,-4.686625,3.8142571,-6.3760886,-7.374951,0
3.3812027,-4.825148,-1.0490944,-0.004480452,-4.8423057,-6.732255,-10.549875,0
3.6095407,-4.740253,0.60036504,-6.5191603,-5.8337817,-7.926716,-12.213667,0
1.0117729,-4.242042,-1.5590044,-11.286144,-7.5853605,-5.87882,-16.830336,0
3.6786017,-14.601432,-6.8628592,-3.630811,3.1597376,-9.036363,-10.199015,0
4.918239,-12.178334,-1.8459427,-6.2020574,-2.9096107,-6.6010833,-10.824316,0
2.7529848,-10.486789,-6.3139997,-2.2086735,2.2858212,-4.6502934,-9.646869,0
5.341196,-17.51668,-5.445369,-3.982494,-5.308398,-16.460524,-7.189641,0
1.4049917,-4.140114,-1.7117672,0.5396189,-0.99528646,-3.520736,-8.293824,0
3.0918481,-9.847688,-1.6741333,-5.481182,1.7966847,-7.814278,-10.862775,0
2.99586,-5.770468,0.66395533,-0.47321635,-4.545395,-6.302524,-11.181448,0
1.9943137,-1.6018856,0.49688122,0.32093528,-4.504592,-6.309807,-6.868181,0
-0.8335776,-6.228693,-7.814959,4.7520566,0.98821616,-7.297233,-6.6044817,0
3.7641747,-4.950092,-3.2753003,0.21935266,-7.59187,-0.21186969,-9.9723625,0
4.6183662,-16.101622,-2.3531313,-5.0290794,-4.8324337,-15.892577,-7.3315287,0
1.5578774,-9.567659,-7.5567274,3.097637,0.95189536,-4.587546,-6.7933474,0
0.6954574,-0.27048254,-3.5841448,0.84707403,-7.1958194,-6.639391,-7.3161917,0
2.5431972,-7.8470497,-0.28143618,-6.692494,0.70817804,-10.114957,-11.587385,0
1.3460305,-6.3706346,-4.213589,1.6579283,1.0190527,-5.032158,-7.068977,0
3.7088764,-16.23346,-7.662908,-5.275482,3.7131171,-8.226488,-9.310644,0
3.2961795,-3.5907655,2.8342347,-0.65813035,-8.39044,-6.6257324,-10.761896,0
1.7736949,-10.630257,-7.8284492,2.919816,0.7555291,-4.071423,-8.1991415,0
1.4163952,-13.330648,-4.913604,-0.4255981,-1.4952241,-14.106514,-3.6644013,0
2.9619586,-11.677457,-5.2337875,-4.9977546,3.3428042,-6.5350013,-9.583991,0
2.8124547,-12.985966,-4.236313,-5.0241585,3.002082,-7.32298,-8.256043,0
-0.10704418,-15.415006,-12.872306,1.8265833,2.3802383,-3.6724486,-2.2137158,0
3.8115535,-5.068196,2.7513788,-4.5137563,-6.7256966,-6.9081364,-10.520939,0
2.635981,-5.635924,1.326263,-3.7448123,-1.8323578,-6.7230597,-9.621965,0
3.4001532,-10.034984,-3.7467659,-0.3548027,-1.8211105,-6.7441897,-10.10703,0
-0.63803196,-1.0321803,-2.9008532,0.82005924,0.12564015,-7.9955673,-5.1296234,0
2.3380418,-4.649351,0.37788525,-1.2533202,-2.2118597,-6.9299064,-8.3865385,0
-0.24845688,-3.556762,-3.9325378,1.3018799,-6.383695,0.16954371,-3.6824358,0
0.7458557,-7.4813676,-6.24673,0.046744645,2.4890165,-4.210026,-7.027648,0
3.6653967,-11.553367,-4.4046574,-3.5142386,1.1465092,-7.891,-10.375423,0
0.7338401,-3.2898164,1.394816,2.6826065,-6.007301,-6.0647545,-10.586549,0
2.615799,-16.912012,-12.399049,-2.0091,4.3607645,-9.218964,-6.040722,0
3.4301128,-14.966345,-4.9863005,-6.2702603,3.4522848,-9.266637,-10.233256,0
1.870014,-5.7653418,0.19267024,-1.8107246,0.47350487,-6.940324,-6.838607,0
3.2628548,-17.961359,-10.996249,-2.8385696,4.0073323,-7.8490467,-8.4332905,0
2.6147783,-11.283084,-4.2175856,-2.6903033,2.5493383,-7.6532497,-8.467968,0
5.109243,-15.011832,-4.909854,-3.5184252,-5.286876,-8.476856,-9.290381,0
2.1549366,-4.2922726,1.4064434,-0.41484964,-2.7232819,-6.8393707,-8.783357,0
2.4680395,-3.5094216,0.061309047,-0.24770279,-6.127338,-3.9610145,-8.079134,0
3.3823304,-4.8679786,3.6005511,-3.2476776,-7.1739726,-6.905135,-10.312538,0
3.2563536,-11.427207,-3.7155142,-4.4852276,2.3424776,-8.221774,-9.524578,0
2.5642102,-3.2675428,0.025915787,1.1938521,-7.9281473,-2.1318853,-7.586743,0
3.0780525,-8.413372,0.18812412,-3.694664,-0.6808099,-7.80404,-10.257613,0
4.359892,-7.1972427,1.6289334,-3.3163543,-6.282339,-7.087761,-10.332967,0
2.6931677,-11.833148,-2.4377081,-5.204275,2.8565633,-13.088725,-8.168483,0
2.7579405,-4.920547,1.9979686,-5.262149,-4.0728555,-8.2449,-12.687758,0
2.0030985,-6.025944,0.26232088,-5.6340303,0.10244831,-8.11766,-12.623795,0
3.0921113,-5.0199447,1.4057189,-3.1326652,-5.4709682,-5.852258,-11.31614,0
2.6079712,-8.045119,-2.8441164,-2.278931,1.125726,-6.231949,-10.868413,0
3.8352056,-5.283661,2.7516856,-2.4601717,-7.938111,-7.113861,-11.267098,0
3.2311704,-20.744982,-7.7001457,-6.323837,3.5115561,-17.236002,-6.7918897,0
1.3217944,-2.7263117,-1.2355783,4.183522,-5.5023065,-7.280199,-9.64019,0
1.4189184,-5.218093,1.8788189,-7.38646,-1.7086325,-5.525997,-10.402806,0
1.982555,-7.071992,-0.030380279,-4.405249,1.2036492,-6.5774965,-8.398793,0
4.2769294,-6.6265993,0.8528905,-7.032132,-5.244644,-8.139385,-14.49559,0
2.5636308,-7.512115,-2.8269992,-4.8063416,1.8378289,-8.293309,-8.80274,0
3.240346,-10.4798155,-7.531127,-5.131784,-1.5856093,-2.3615706,-9.92534,0
2.0244641,-8.22518,-7.6595774,4.6588883,-2.3378546,-7.2872925,-7.807331,0
3.8014064,-6.5677896,2.3181777,-5.112252,-4.304958,-8.016655,-11.07227,0
3.700879,-16.584347,-9.710779,-3.9613397,3.9218597,-8.918776,-8.55152,0
0.79444724,-4.6874123,-5.1104465,4.035007,0.2955198,-6.7461395,-7.1207986,0
4.105923,-7.1039557,2.900936,-5.5552177,-7.1115613,-6.0570107,-9.69841,0
2.543861,-7.499509,0.33619836,-3.4946322,0.43952212,-8.134814,-9.85025,0
2.9897282,-4.35692,-1.3067913,-1.5836349,-3.6530018,-7.7651324,-11.904839,0
2.72765,-13.614599,-8.862834,-0.48202688,2.7866414,-5.784676,-7.4678917,0
2.2989457,-8.040803,-3.5253072,-1.208831,1.0010856,-5.477322,-8.768274,0
1.1320239,-4.992051,-2.017114,1.2584227,0.86197615,-7.5276837,-7.822169,0
2.4046931,-5.9273725,1.9664367,-5.4732957,-0.9571488,-8.4798,-10.968305,0
2.2228353,-9.569045,-4.4970303,-4.3500576,2.1763437,-3.6390374,-9.000993,0
2.2074215,-7.9553432,0.5058458,-4.11255,1.1368613,-7.3342247,-7.9991713,0
3.6783414,-14.862599,-8.653509,-3.2236395,-0.5805024,-4.532671,-7.817627,0
3.6946127,-9.327505,-1.6106689,-2.2593155,-3.0585165,-5.91643,-9.655366,0
2.5114672,-9.041785,-0.75762177,-3.6389074,1.1175393,-7.8231897,-9.724414,0
3.6033041,-6.7647333,-3.3383825,-2.4521677,-3.5731835,-3.9918756,-11.151386,0
2.620876,-2.6244946,2.1936674,1.3967992,-10.894135,-5.717107,-11.6421175,0
1.5455581,-7.788572,-7.9235306,2.0583086,1.9338572,-5.8572974,-7.435711,0
2.0709624,-7.2426524,-5.6390924,-2.8122497,2.3266716,-9.566481,-10.90638,0
2.3541036,-3.9366183,-0.85065615,2.8961372,-6.168827,-6.3608894,-9.467602,0
1.9598832,-14.606488,-1.8378416,-7.858856,2.6461952,-11.746776,-7.6876035,0
3.752877,-15.049717,-5.7541485,-5.5671964,2.6701128,-9.008404,-10.37567,0
2.7977576,-13.004419,-6.3478312,-2.2496488,3.021072,-9.23323,-7.5870833,0
2.6551812,-13.147878,-7.624385,0.16475677,-0.68758005,-5.8658442,-6.6969986,0
2.6187253,-9.887104,-0.6423421,-3.571746,0.9796809,-8.925932,-10.503296,0
3.2985957,-14.47077,-10.326687,-6.89361,3.5916824,-6.7106,-9.937064,0
2.9082432,-11.440856,-2.282661,-5.2249475,2.683251,-8.16738,-9.191914,0
2.6504493,-11.731328,-8.023262,0.8078164,1.220264,-7.8265233,-6.218793,0
3.150219,-6.573977,2.4999845,-5.3454657,-3.7038965,-6.30042,-8.539968,0
2.0279214,-5.276866,2.3991714,-1.663919,-3.0872936,-7.4113274,-10.227638,0
2.4826028,-18.763052,-13.667471,-0.5141013,3.1472497,-11.177042,-3.4703646,0
0.52200663,0.34585562,-3.4239824,1.1202084,-10.089101,-5.4391346,-8.566539,0
2.6106658,-5.2415714,0.6562309,-4.079103,-3.007382,-4.197193,-9.905268,0
4.7760534,-11.991886,-0.9761697,-4.026351,-6.0724397,-9.765289,-9.091879,0
1.7460917,-7.5233502,1.3396257,-2.507543,-0.47900888,-10.78214,-8.957021,0
3.6012428,-9.370812,-0.3862412,-4.8556914,-1.0699993,-5.9159427,-9.564269,0
3.344165,-7.335452,1.5491365,-5.014389,-1.5451589,-6.8300867,-9.160211,0
5.0185075,-8.339236,-2.5645075,-4.136726,-5.3854685,-8.945578,-13.46825,0
3.668598,-4.207537,2.204372,-2.8249965,-8.678231,-5.7571993,-11.932435,0
