logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-1.0424476,-7.476784,-11.041192,1.5139737,2.3835132,-7.328625,-7.612685,3
-2.9930694,-9.003038,-12.9415045,4.464395,-1.994041,-4.936043,-12.969172,3
-1.2508518,-5.4517517,-5.9790072,3.2579176,-5.023778,-5.1200733,-3.9557693,3
2.263118,-11.943183,-6.456788,-1.4525167,2.4135811,-8.235079,-6.566858,3
0.3701384,-8.377992,-9.033501,3.3566208,-2.0916579,-8.302216,-6.834538,3
-1.2616228,-4.8468204,-11.294422,1.8028519,-2.670299,-9.26438,-7.813642,3
3.2756732,-1.5077746,1.7429248,-1.2875273,-9.777495,-7.744896,-9.503923,3
-2.72538,-3.4640856,-4.776111,2.3647993,-1.0357977,-4.9925604,-9.335539,3
1.3528616,-9.589847,-6.6046634,1.3977119,1.9192445,-4.2602744,-7.090928,3
0.18874463,-5.670157,-2.03106,2.4133997,0.017495163,-2.9480846,-6.801811,3
1.2847364,-7.7325134,-2.460236,1.3329878,0.74231946,-5.615067,-8.816365,3
2.9760156,-0.8909571,-0.04055964,-0.26147047,-7.695988,-7.379658,-8.507343,3
1.4982646,-10.179926,-8.97026,1.3412724,2.681228,-4.3936815,-8.185975,3
1.7424971,-5.2322946,-0.5542885,3.6580133,-6.2675405,-5.8415318,-12.129151,3
3.7084076,-3.7246015,-1.4305731,-0.5494487,-6.443715,-6.9808917,-6.561986,3
1.6191319,-8.700368,-4.3046875,0.51476246,0.24396983,-3.9906125,-8.441231,3
1.599932,-0.24427909,-0.71182007,-0.7429674,-6.491313,-5.3623424,-8.639266,3
0.46587622,-13.432215,-8.600707,1.730763,0.5652416,-4.734632,-1.2928258,3
-1.2324959,-0.6618099,-3.575323,1.8722262,-8.005728,-8.084828,-10.282287,3
1.0517766,-7.823717,0.1926296,1.2544419,-2.5256047,-5.6437964,-7.2278967,3
0.44105512,-1.4984925,0.46106905,-0.56441975,-2.5413847,-4.1959767,-7.9636292,3
-0.30841672,-3.9738693,-0.44590816,1.6510706,-1.0041611,-3.0365252,-8.675653,3
-4.884073,1.7846128,-4.805728,-1.8569437,-4.618618,-5.494692,-5.1459465,3
2.1714933,-3.6335428,-4.286745,2.6368263,-4.8290677,-8.687564,-10.218043,3
-0.584538,-9.688671,-10.392345,4.0282,1.080972,-3.5075758,-5.984989,3
1.0324398,-3.9425576,-2.7231796,0.36464015,1.1886251,-5.858278,-6.0585885,3
0.118323594,-3.0061364,-1.5400374,-1.1294008,-2.1748226,-2.4874067,-4.4154453,3
1.0246325,-7.252552,-6.5259085,4.5067534,-1.737416,-9.21987,-9.562054,3
1.8600016,-8.08556,-3.0443554,-0.9500467,1.3787231,-5.13936,-8.325532,3
0.6540413,-3.8610618,-6.057339,1.069555,-5.048666,1.4559486,-7.1342726,3
-1.8597484,-0.74179447,-2.8963826,-0.7641515,-0.78146046,0.49547753,-6.014814,3
-0.1541233,-5.530928,-7.951103,1.7300253,-1.315186,0.50061905,-5.168645,3
2.3815277,-8.905277,-3.9920135,0.1902039,0.5135224,-6.258866,-8.093358,3
1.4884496,-9.699644,-5.02625,1.0510694,1.5147939,-4.0107203,-6.88615,3
0.5776185,-11.623988,-9.883755,3.3470933,0.36150086,-5.4912415,-2.5484056,3
-0.77620775,-5.9791913,-7.9867797,3.6184156,-2.0075223,-7.5022964,-8.579363,3
-0.8713684,-5.656411,-4.98392,4.2774906,0.251327,-6.251988,-9.72604,3
3.454224,-7.824327,-3.475862,3.1447556,-8.5572195,-8.351371,-10.867433,3
0.9478148,-9.820962,-9.175343,3.9961607,0.21039534,-4.160729,-7.251176,3
2.008431,-6.782822,-1.3121365,-1.0423928,-1.8004605,-9.078773,-3.700465,3
-0.59169155,-9.393772,-12.034075,1.2322183,1.9787544,-4.3148184,-6.0790114,3
3.910991,-10.394256,-6.501016,1.3509969,-5.7844796,-5.872794,-12.043119,3
0.37858242,-8.306681,-5.48141,1.7389464,1.7830995,-3.2497845,-8.569154,3
-0.7573514,-9.636806,-8.219724,3.9082544,0.6168979,-1.7048733,-8.562649,3
3.4273171,-7.126712,0.816209,-0.41967773,-6.4578443,-7.847233,-11.424348,3
-3.841497,-1.516903,-7.2357492,1.2692491,-2.0559802,-7.5439563,-10.414764,3
0.5495076,-5.8711905,-7.617114,0.38546976,2.6143456,-6.846928,-5.584858,3
1.7062653,-4.397132,-2.0080168,1.9732844,-2.0040696,-6.9514303,-9.300179,3
0.9940208,-8.386727,-6.276397,2.1822512,1.5135808,-5.12851,-5.569815,3
-1.6122655,-4.326013,-5.3408623,2.2808928,-0.030992942,-6.2178655,-2.9314082,3
-0.6705826,0.1564019,-4.617646,0.6694679,-5.5030227,-4.7605033,-6.7268887,3
0.7162342,-4.9397936,-0.6832424,1.3650817,-0.98072743,-3.1777918,-7.414464,3
1.9536079,-10.63514,-6.2463923,0.03161274,2.293145,-5.3720226,-7.7667284,3
-1.270062,-2.533607,-3.1549988,0.04051903,0.8092368,-0.63944757,-5.730349,3
0.6819364,-8.040484,-10.415216,0.39613777,2.8254733,-5.8545036,-6.5729094,3
1.0380776,-7.8257513,-5.755071,-0.18445125,2.7116518,-7.2204266,-7.2113776,3
1.1415076,-5.4578753,-2.696344,2.0502522,0.060503222,-5.7241035,-9.216048,3
-1.1471009,-1.0515294,-3.0422084,1.8692037,-5.114543,-6.437948,-9.593736,3
3.1961815,-8.209167,-6.1906404,1.5657094,-3.9155607,-5.4359965,-11.392848,3
2.5500972,-5.0287633,-2.8098402,0.2705457,-0.5873201,-6.7003107,-9.114225,3
4.036701,-7.7064095,-7.4891834,0.27500257,-6.0805626,-5.302315,-8.929708,3
-1.3421395,-4.6933556,-6.94366,0.57397306,1.5557847,-6.35662,-3.9132292,3
1.732728,-7.5888743,-5.295787,3.009612,-2.5633767,-1.8473737,-6.5903597,3
2.966928,-2.6371987,0.3172808,-0.6331539,-5.0561314,-5.6572256,-9.241336,3
-0.9096961,-2.606063,-3.1811326,1.8814981,0.23315164,-6.3637357,-7.4123983,3
2.930425,-0.42187288,-2.2960436,-1.3864322,-7.716868,-5.597779,-8.137958,3
2.050973,-9.927927,-4.3571444,-0.06337067,1.678687,-6.416256,-7.3059106,3
0.96540457,-6.7119656,-11.184464,0.9143371,-8.2993145,-3.0717251,-6.3776445,3
1.894239,-4.52451,0.10110291,-1.6182303,-1.5473607,-6.5520816,-10.140232,3
2.1033783,-6.6698604,-0.0068902,1.522437,-5.5714407,-4.47603,-12.783592,0
2.8088539,-10.786338,-2.9567382,-3.26214,1.4566908,-8.925507,-8.47459,0
2.8298802,-9.593101,-2.0010211,-2.5335858,0.89457613,-8.03869,-10.23212,0
3.9085016,-7.52741,-5.655525,-0.32911927,-5.3846955,-6.5690556,-6.8306174,0
3.8122108,-12.7956705,-1.9159552,-6.305637,-5.522522,-11.559675,-5.7545943,0
2.6256847,-7.931628,-2.686598,-3.64563,1.3777157,-6.95534,-9.360289,0
1.7140926,-7.3251386,-2.1019795,-1.9295695,0.972528,-6.10304,-6.7694855,0
0.77199197,-5.4990454,-2.2694252,3.1678183,-1.5223587,-5.7925105,-10.233302,0
2.3035173,-5.389216,-1.6899785,-3.143244,0.07765429,-5.3416214,-7.8453703,0
1.4229784,-11.486984,-10.46848,0.6707829,2.8707108,-2.623495,-7.7960005,0
1.7979534,-8.651615,-5.411736,-0.27891004,2.2476838,-5.894878,-6.773158,0
2.411453,-12.641964,-5.1920447,-2.4537003,2.422902,-7.8355746,-8.334443,0
2.5407794,-12.2655325,-6.246857,-2.7319872,2.6546733,-6.5627546,-8.048294,0
2.2497725,-15.251239,-9.49541,0.49870363,2.6343322,-5.9669666,-8.43521,0
1.8956678,-10.736951,-3.5471983,1.2982734,1.3474085,-7.655154,-9.3690195,0
0.75481814,-7.542979,-3.5322232,2.8178427,0.6183662,-5.397677,-8.59612,0
3.5164149,-4.7142797,1.8447603,-2.856108,-7.6940255,-6.704709,-10.275636,0
0.33071446,-5.2175136,-4.1605096,3.5778608,-0.054629926,-6.740852,-9.645659,0
3.2594912,-7.0875144,0.077923045,-1.8912368,-5.2879815,-6.529661,-7.507137,0
5.173993,-7.442644,-4.6938434,-0.81605536,-8.877996,-6.155558,-13.480345,0
1.5102255,-11.345924,-9.130311,-0.028892048,3.0850177,-7.862646,-5.114326,0
4.476754,-14.404732,0.079047,-6.3732357,-3.1705723,-10.092947,-10.659696,0
2.5852923,-5.0650926,1.2052804,-0.45734233,-6.8689985,-3.8436103,-11.933659,0
3.3430111,-13.725161,-2.6719284,-6.5115857,1.9045489,-9.95083,-11.2108,0
2.795839,-9.054072,2.0287826,-3.7520945,-1.7899407,-8.636319,-9.386093,0
1.8093847,-9.431474,-8.542125,3.4347587,0.6156705,-6.347037,-8.338026,0
1.9210676,-11.496358,-8.630694,-0.34535885,3.1572208,-6.8313375,-7.683591,0
2.2997622,-9.192159,-1.3609152,-4.218192,1.8097227,-8.463612,-9.344607,0
2.33817,-15.183686,-5.981345,-2.1972497,2.535897,-7.718753,-9.569801,0
2.0895724,-12.533823,-7.4388747,0.61705464,2.130663,-6.096263,-8.402326,0
3.1450267,-16.708529,-9.103574,-6.960588,3.458285,-6.913783,-8.972107,0
2.138992,-12.212645,-8.867838,2.046908,2.499459,-9.680613,-8.272583,0
3.1665373,-14.403182,-5.2578225,-4.558413,2.4843261,-8.763635,-10.641704,0
2.218634,-7.6571016,-2.9207187,-4.1687922,1.8097328,-7.8759584,-8.359481,0
1.046958,-7.8640957,-6.5229235,2.2588634,2.0236716,-5.9030533,-7.69928,0
2.5710626,-7.4234767,2.0658255,-2.0216804,-3.3837798,-8.077312,-11.736473,0
4.045984,-15.724547,-4.8998823,-4.279267,-2.1873815,-11.945258,-7.381037,0
4.212814,-15.141515,-5.584383,-0.89285684,-1.5643399,-9.456883,-12.230418,0
2.0671074,-5.2685304,-3.0991864,-1.301838,-0.20225087,-9.106645,-4.45055,0
4.5707736,-16.142437,-7.828656,-7.060827,-3.0737529,-6.0187263,-9.405166,0
3.2435515,-14.843093,-8.571021,-3.0155985,3.8762822,-7.9762244,-10.296343,0
4.6184955,-7.6786127,-0.8837959,-4.9279604,-5.983571,-7.2748938,-8.779024,0
0.17615375,-0.21016142,1.0386237,-1.2914232,-6.584285,-6.073964,-9.152568,0
6.117508,-18.49501,-7.7921085,-5.765146,-6.472696,-7.4143143,-14.61944,0
2.9402125,-7.0232596,-0.6931227,-2.7147121,-1.187948,-8.251938,-9.745023,0
3.4524705,-5.6094503,-7.098754,0.6225068,-6.382002,-4.8534155,-9.059209,0
2.0898514,-10.226103,0.5503625,-5.3407264,1.3106018,-9.370273,-8.790842,0
0.13801888,-10.029794,-12.992647,-0.14820716,3.6848907,-5.655703,-8.641376,0
3.0231369,-9.507889,-4.4456677,-1.9388528,0.1278714,-5.5537357,-10.634876,0
2.3399892,-4.924282,-1.9930637,1.929456,-3.9823143,-8.703259,-8.975996,0
2.672139,-11.8798685,-2.9198322,-7.5205126,0.82351375,-7.866962,-8.669172,0
3.5869627,-12.734379,-10.474671,-1.2834129,0.43896887,-5.5978847,-11.513021,0
2.7004807,-4.24108,0.3805485,-2.6593113,-3.6246653,-7.460302,-9.280988,0
3.173026,-13.029092,-6.2812624,-2.4095,2.199999,-7.4777937,-9.247095,0
3.378153,-16.11761,2.0015578,-7.9990253,-3.104455,-12.446113,-10.766876,0
3.8307066,-10.680906,-1.8752618,-3.420985,-2.2683296,-7.387186,-11.156692,0
1.0490832,-9.623541,-5.2338424,2.8597734,1.395198,-6.03241,-8.63401,0
2.4995923,-5.386627,1.0992122,-3.4353526,-2.5872416,-8.049687,-10.433499,0
1.35956,-4.8316946,1.2601724,2.3844934,-6.50215,-3.77779,-10.738735,0
2.9491935,-13.408844,-6.6616297,-3.8461852,3.2621346,-9.017911,-11.052024,0
3.8753495,-20.391287,-7.5656056,-6.6609473,3.1914105,-10.481354,-8.741694,0
4.0076156,-13.140645,-1.2085913,-5.5883474,-1.5970892,-9.539217,-11.544619,0
2.58121,-11.828896,-6.7802854,-1.1742548,1.680365,-6.964654,-6.6737237,0
2.882922,-16.61976,-4.710082,-5.3282833,2.940612,-10.431103,-10.274027,0
2.7531693,-16.940031,-5.598028,-6.152185,2.8861082,-10.2074375,-6.7355003,0
2.7122808,-6.050072,2.0822105,-1.049377,-6.136913,-7.5511165,-11.613113,0
4.4684105,-7.7559204,3.1432078,-5.3411627,-8.336586,-7.2813926,-10.686758,0
5.148258,-11.702184,-3.9491723,-3.3843596,-3.9270165,-7.5431805,-10.069799,0
2.718597,-12.498111,-3.7564821,-1.6544652,1.5460181,-8.945272,-11.371676,0
2.151438,-7.0936484,0.18066876,-3.7588775,0.708841,-7.6125817,-7.6806135,0
1.9137205,-7.810236,-2.6156092,-0.9572615,1.2152165,-7.2689104,-10.6175585,0
1.1886125,-8.992708,-4.077763,-0.040746816,1.9119639,-4.419768,-7.5643797,0
2.0332005,-12.649782,-4.8441114,-2.4415727,2.124139,-8.10645,-6.507735,0
3.6687193,-13.046698,-9.879049,0.5742208,-0.259188,-8.282162,-9.410749,0
2.718235,-2.7747722,-5.397579,-1.2664077,0.28640237,-9.573487,-9.540909,0
1.645457,-9.035487,2.7288451,-4.8196497,-0.8687678,-8.705709,-10.059692,0
3.5512967,-3.4925075,0.4910591,-3.8371525,-5.1635284,-7.940336,-12.526584,0
1.9863924,-7.421031,-1.497582,-3.4895606,1.1226423,-7.2460217,-8.862473,0
4.4055805,-7.7594323,3.3376393,-6.711417,-8.39061,-9.952641,-10.412795,0
3.6353526,-11.631421,-2.8532226,-3.3699217,-1.1813296,-8.083027,-10.009751,0
1.7345723,-9.927014,-1.0581667,-6.2998543,1.2296388,-7.801127,-8.419369,0
3.1065881,-11.065046,6.470551,-8.638622,-9.116764,-12.096641,-12.675468,0
2.4016643,-19.53086,-4.850895,-7.204104,3.3465338,-12.698799,-9.852783,0
2.2020493,-11.316572,-6.676409,-0.22104052,2.6161928,-7.169998,-9.444477,0
-0.91853774,-2.833263,-3.1648498,2.6331828,-0.5796343,-6.399882,-6.0976233,0
2.1408606,-18.789984,-6.6385617,-8.493299,3.0398042,-9.783136,-8.936816,0
3.0624187,-11.652599,-4.3849173,-2.897322,2.072555,-8.132599,-10.937161,0
2.185796,-10.983698,-2.5083501,-3.6569471,2.231924,-9.129745,-8.596854,0
3.3836007,-10.467495,2.7204669,-5.4251256,-3.9309144,-9.349163,-10.304219,0
4.2014995,-8.041584,-6.966654,0.57977074,-4.858842,-7.8663273,-6.3987446,0
2.7715704,-5.3503494,2.7371047,-2.9851089,-5.351966,-6.7104483,-10.0506935,0
2.6470544,-19.676973,-9.354059,-5.300433,3.40862,-10.988083,-6.935851,0
3.0955362,-13.02913,-7.950315,-2.1412263,1.4731648,-5.577165,-11.172253,0
3.286718,-13.803775,-1.7158517,-3.7470472,-4.0208592,-9.853007,-10.125463,0
3.5384867,-6.486665,-0.7298363,-4.3219237,-1.5490497,-6.8687453,-11.2746725,0
3.350275,-10.009679,-7.7717314,-2.4526844,1.161967,-5.69682,-10.658412,0
2.3142364,-11.672252,-3.5377007,-1.5796734,1.8238145,-7.379529,-9.80225,0
0.4167754,-5.3399124,-0.6342445,2.6703076,-1.1867664,-7.60963,-9.730914,0
1.2509027,-12.097032,-3.4886472,-6.5033283,2.0729384,-9.380156,-7.258587,0
2.7741525,-13.020251,-2.9890895,-5.6690307,2.2622452,-9.008109,-10.428552,0
2.7225862,-11.178295,-1.6970516,-5.319773,1.8564588,-9.140899,-9.656485,0
2.9150956,-1.8564507,1.6165614,-6.7058496,-7.2453876,-8.287602,-10.027068,0
1.9031017,-8.857276,2.511971,-3.290089,-1.7891103,-8.785423,-12.004904,0
2.3657873,-4.366926,1.3420295,0.9601896,-7.2755938,-7.5243526,-9.927983,0
3.5437477,-4.239965,-2.5656557,-3.6228163,-1.37505,-7.5243335,-13.4355,0
1.9120643,-8.856957,-2.3618448,-3.5301023,1.7411159,-7.550097,-7.8663144,0
2.1116517,-10.827395,-4.41053,-1.248889,2.3796673,-7.0313644,-11.310842,0
1.7049503,-2.1410422,0.55672836,-0.41722682,-4.968479,-2.2542243,-8.996348,0
0.66342294,-6.0178914,-2.40336,1.6180931,1.404899,-7.5067687,-7.652739,0
1.794667,-13.187247,-8.503387,0.33389813,2.5502083,-4.973921,-8.249874,0
2.9041836,-7.260379,3.1833134,-2.2118547,-5.7155204,-7.874547,-10.972455,0
0.6768469,-12.252107,-11.963856,0.26541358,3.7678711,-3.921973,-12.364098,0
4.65433,-12.547699,-3.1654522,-3.9518533,-3.1199055,-7.685365,-11.608402,0
0.7471202,-4.085103,0.38227913,1.325496,-2.6269643,-2.3868597,-6.7994537,0
2.629908,-9.178641,0.28786817,-4.1727695,-0.11848224,-8.606769,-10.428272,0
1.4210458,-10.620505,-8.399446,1.4688503,2.2386227,-4.7559342,-7.1695323,0
4.0620804,-2.6315734,-4.6924963,-3.1096954,-2.3333156,-9.442573,-12.57326,0
4.290404,-19.735981,-8.401252,-5.867333,3.1805637,-10.652962,-11.0706005,0
2.0204074,-9.286773,-2.3590667,-3.061875,1.9226066,-6.905442,-9.575428,0
3.7498703,-16.824533,-10.077022,-3.604621,4.103983,-7.94803,-10.584479,0
4.4708385,-13.881853,-5.0133977,-4.7014217,-2.7870083,-6.993309,-10.009987,0
2.9684603,-2.8816862,1.808245,-3.8484116,-5.8175344,-6.6291876,-10.274972,0
1.4809855,-9.880043,-6.8364687,1.7666459,2.2622876,-6.2787814,-7.562925,0
2.8955045,-8.654783,-1.3223295,-3.9115026,-1.6096449,-6.539177,-8.743782,0
2.065958,-9.689618,-2.2368689,-2.8485065,1.4695001,-6.725345,-8.049204,0
1.6530504,-3.2359965,1.2977893,-0.22161111,-4.0123196,-8.429638,-6.5343285,0
2.4744887,-12.726609,-3.467369,-3.139148,2.1524808,-8.672108,-9.15711,0
1.317914,-5.620764,-0.51723355,-3.1768656,0.688459,-7.127875,-10.325858,0
2.5107036,-6.1210084,1.3609868,-3.206325,-2.1677625,-6.9074945,-9.552901,0
3.462414,-5.0397844,-0.6627467,-3.7670875,-1.9535733,-8.282253,-11.945012,0
0.97158235,-5.8907204,-3.1423516,3.8601968,-2.1304576,-7.4639196,-12.54019,0
4.543864,-8.161273,2.6204972,-3.910763,-8.597546,-7.4420786,-11.993183,0
0.20923358,-2.7464128,0.09184292,0.28695938,-1.8748908,-2.0204532,-7.8754153,0
2.5141962,-5.4990115,-0.96499956,0.29575753,-2.294879,-9.284881,-8.050703,0
-0.3440104,-1.8108889,-0.48754844,0.01170852,-1.9073862,-1.4367925,-8.3410635,0
2.1846764,-9.2119,-7.5432725,-1.7607104,1.9882282,-5.00493,-6.9219747,0
5.367783,-10.3048115,-8.654925,-3.9183145,-6.7934875,-4.62672,-12.240012,0
0.76784265,-5.9368877,-7.7636642,-3.412599,3.3713899,-5.145511,-12.149139,0
3.0262864,-16.446775,-7.6368012,-3.2773635,2.379775,-8.402434,-10.519538,0
2.492845,-12.281525,-6.1932793,-1.759333,2.7619395,-6.928659,-8.053897,0
3.2769122,-15.499364,-1.6568749,-7.191496,1.9274412,-11.90222,-11.601727,0
2.3079522,-9.823131,-4.2487082,-2.2073019,1.9240925,-6.524231,-6.6288815,0
2.1355445,-14.620206,-6.885981,0.3622996,1.2762141,-8.407088,-6.19484,0
2.1937346,-10.207816,-3.4772217,-4.7611237,2.9754212,-8.340067,-9.030267,0
3.2436042,-13.047248,-0.91202605,-6.6976953,0.32371187,-10.994692,-7.9554477,0
3.0596094,-14.751552,-5.290139,-5.435151,2.6298065,-8.61231,-10.800617,0
3.1669989,-2.6457589,1.7238605,-0.8271994,-7.6263475,-9.35937,-10.512524,0
1.1897678,-5.986252,-1.1353705,-2.3252337,1.6418036,-7.7164593,-5.510726,0
1.608968,-8.172019,1.4139851,-2.665069,-0.08537012,-8.607737,-8.455547,0
2.0362024,-6.476304,-2.6139388,2.350258,-2.8663926,-8.653628,-11.033066,0
1.5326254,-11.314639,-7.9300957,2.5286698,2.0267947,-5.2549505,-8.639148,0
3.0243673,-11.053555,-0.061657272,-1.6381291,-2.0402288,-10.014856,-10.954367,0
3.169021,-6.939374,3.3060048,-3.7405832,-6.1902695,-7.732062,-10.4420595,0
3.7996886,-12.862424,-4.7398133,-1.5325133,-0.13500416,-8.428895,-12.045216,0
3.6945531,-12.031011,-1.2678179,-6.049246,-0.08859381,-9.689958,-10.910317,0
2.4129329,-4.6101675,-0.75006974,-0.8202273,-3.3775249,-4.015802,-10.976043,0
2.2416441,-11.813097,-6.438631,-3.1047833,3.0533195,-6.472288,-7.2597303,0
2.906459,-6.948161,-0.19341286,-0.0030262917,-4.997635,-7.5358944,-10.569696,0
1.5488505,-9.113552,-2.0606804,-2.5709245,1.6165497,-6.2622805,-7.236297,0
2.622803,-13.718008,-6.958752,-0.46893954,2.6445587,-8.363121,-10.468982,0
3.137476,-7.98754,1.9039873,-3.6012638,-3.3202744,-7.763235,-9.61942,0
0.83794945,-4.7328086,2.8105693,-1.7553937,-2.978452,-5.087361,-8.844477,0
3.373919,-15.548046,-6.000628,-2.8467312,-0.43018526,-8.988171,-7.923112,0
3.244279,-17.81068,-9.173912,-3.0744128,2.2171323,-6.9822006,-9.727418,0
0.56357884,-7.243152,-5.6393156,2.324483,1.6851532,-5.099122,-6.1071563,0
3.0710468,-14.900711,-6.280195,-2.8549042,2.0673277,-9.526231,-8.324524,0
4.180711,-13.396885,-8.683164,-6.262212,-1.0367395,-10.098616,-9.578045,0
2.7594357,-13.1241,-2.8888772,-2.6107574,1.5309666,-9.155058,-10.29924,0
1.3500885,-9.757235,-11.241164,-3.65194,-0.7130087,-0.29395413,-7.5897865,0
1.2393243,-7.695138,-4.974486,1.4227333,2.0458813,-6.7743764,-8.640752,0
2.8070257,-8.733966,-6.3028026,-1.1803355,2.6771686,-7.806659,-9.3294115,0
4.9984584,-12.24776,-4.3357067,-4.2907586,-3.9112244,-7.5546093,-12.382292,0
5.3115864,-13.907427,-5.705587,-3.7943537,-3.9902537,-7.4602213,-13.654655,0
1.856964,-8.9087305,-0.41181797,-1.4149286,0.6384744,-7.529359,-9.767855,0
3.8414547,-6.522322,1.4912952,-1.2649721,-8.547981,-7.255503,-11.980066,0
2.2108042,-9.02341,-3.7954369,-2.6656358,2.596593,-7.386823,-8.539412,0
3.267741,-14.848323,-5.131742,-7.859886,2.7336648,-9.873508,-11.027639,0
1.71898,-8.719043,-5.258067,1.120932,-4.209601,-7.1805954,-8.707674,0
2.1704211,-5.8476357,1.9871653,-3.8700712,-3.1880784,-8.293043,-9.591746,0
3.4588745,-5.625459,-3.3769462,0.22370064,-1.8483597,-11.731801,-9.823197,0
3.7613513,-6.703588,3.8710842,-4.547973,-9.574092,-7.5272193,-13.555218,0
3.078272,-6.5753684,1.3929794,-2.1490533,-5.005554,-7.1116724,-9.869241,0
3.5310462,-8.994714,0.38347632,-1.717735,-7.7838087,-10.776224,-8.865063,0
4.588636,-13.616948,-2.819003,-6.1903167,-7.4035916,-11.916276,-5.970562,0
1.854339,-7.9022536,-5.880224,-0.16118282,2.4895432,-6.5142965,-11.053449,0
1.254252,-8.424804,-8.647552,4.6347733,-2.4249868,-4.5369935,-10.781484,0
2.5101793,-12.01129,-6.129519,-3.31392,3.0295897,-6.5577874,-9.3887415,0
1.1296097,-8.14717,-6.171008,-2.5539026,2.9022532,-4.2581124,-8.866626,0
1.0522003,-8.162368,-5.2931128,0.8165815,2.119368,-4.9393854,-8.148327,0
2.9368942,-7.398319,-3.0128264,0.91107965,-0.99899465,-9.504233,-12.834069,0
4.212372,-16.831076,-7.0591226,-1.0375623,-0.9550341,-10.358598,-11.370149,0
2.0321236,-12.051109,-9.328631,0.8173026,2.8848896,-6.331955,-7.5581617,0
2.1885982,-14.730329,-4.0294657,-4.394596,2.7631485,-9.198718,-10.261741,0
2.6676052,-4.6895857,1.3455275,0.6623364,-7.6016665,-3.9252648,-10.732492,0
3.7748024,-9.748825,1.9603233,-5.611766,-4.3698645,-8.607383,-10.925373,0
2.956281,-8.414796,-4.30388,-2.700839,0.41881976,-8.870558,-8.0174465,0
4.2509036,-7.151751,0.7616228,-2.964985,-6.5912957,-6.7150135,-12.420393,0
0.83950704,-9.958459,-9.182893,0.5509163,1.8350229,-9.945951,-1.5467988,0
2.4712148,-14.201936,-6.860947,-3.116663,2.919234,-6.1329937,-7.555128,0
2.38078,-3.306651,3.300052,-6.1020727,-10.02343,-9.915953,-9.534416,0
4.1405215,0.071711406,-0.5505043,-2.1868002,-11.009476,-7.3252435,-10.972296,0
2.8960557,-17.76668,-6.13421,-4.6751328,2.9243572,-9.802343,-8.746611,0
3.9099202,-5.0919056,3.58066,-3.7665956,-8.292538,-10.95212,-10.534682,0
4.8960066,-13.570252,-4.587478,-3.233368,-4.526958,-8.319655,-12.564426,0
1.4932821,-9.093638,-6.803312,-3.9116359,3.3123984,-5.5613036,-8.68104,0
4.5984488,-16.467484,-6.344426,-8.778707,-3.811947,-7.6511126,-9.153281,0
1.2274371,-2.8416595,-1.7057399,-1.9724627,0.054628864,-6.8047113,-9.461482,0
2.4805,-11.331945,-4.2373075,-6.473165,2.763795,-8.084702,-10.217392,0
3.2286706,-9.207331,2.8305044,-3.248938,-6.0591855,-8.283521,-11.838553,0
4.873546,-8.425824,-4.577352,-1.6825837,-5.4885507,-5.817013,-13.673873,0
0.65694237,-5.7755046,-1.448226,-6.722724,2.0625427,-7.006448,-8.429879,0
1.9409368,-10.339542,-9.172946,4.0580635,-4.379263,-1.6502423,-12.340164,0
2.920464,-11.847756,1.9199845,-6.6852617,-2.5612583,-11.465081,-10.24985,0
2.1735954,-12.338193,-5.8369346,-3.6306384,2.851649,-7.291944,-6.246596,0
3.6385002,-19.457447,-9.617132,-4.3893886,3.751472,-8.834899,-9.623509,0
3.1925356,-12.4682,-4.944526,-4.852584,1.0499231,-6.8270707,-9.976924,0
2.829806,-8.446219,0.30607754,1.4499353,-6.336016,-8.839567,-10.102317,0
2.5010219,-14.89488,-9.35635,-2.5076804,3.205744,-6.228955,-7.477602,0
3.056482,-9.402992,0.41405907,-4.6375613,-1.0613813,-8.106765,-9.609429,0
2.429026,-7.3727584,4.0361257,-5.1737356,-6.6047716,-8.665004,-12.709083,0
3.5694926,-9.390362,-5.034737,-2.2378318,-0.58817923,-5.518024,-11.090695,0
2.101004,-13.666778,-10.269046,-1.0425707,3.819912,-6.304309,-9.886359,0
2.53131,-18.692858,-11.193592,0.03431308,2.9313376,-8.306393,-7.704159,0
3.4082677,-6.751068,-4.409573,-0.5433685,-2.4506695,-5.2392826,-8.9775715,0
3.576956,-11.735466,-4.278152,-1.0736436,-1.8171211,-6.3296947,-9.773117,0
1.4207897,-13.335653,-5.73546,1.5726177,1.1398976,-5.519828,-7.9926467,0
4.866845,-15.727396,-5.4754934,-4.6193457,-2.0277786,-8.075998,-10.982311,0
3.9045496,-5.3615646,0.72708696,-1.8463738,-7.0324674,-9.133382,-11.185647,0
2.1507695,-8.892748,-5.916097,0.16299397,1.7046288,-4.1780114,-8.572709,0
2.0311568,-11.100596,-0.58405155,-5.708906,2.0786304,-9.599328,-7.3316903,0
4.051448,-4.520198,1.9911028,-3.7074347,-6.877766,-8.644522,-12.113607,0
2.4397736,-6.3056197,-0.7056916,-3.498513,0.012330666,-7.305329,-8.433175,0
2.0028057,-9.387153,-2.912831,-1.9298732,1.8085101,-7.0155196,-7.639347,0
1.6000433,-4.9728312,-0.5525364,-4.050305,0.48536462,-4.499054,-8.819029,0
4.7477026,-11.586086,-7.635815,-4.9764233,-2.5269396,-6.4472995,-10.856436,0
3.8602588,-9.1339245,2.833805,-3.8312294,-6.9633827,-8.779531,-13.859474,0
